,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,57.1
4,ALO.PA,Industrials,39.7
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,39.9
7,ATO.PA,Technology,43.3
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,63.7
12,BON.PA,Consumer Defensive,37.2
13,EN.PA,Industrials,71.5
14,BVI.PA,Industrials,40.9
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,37.7
17,CO.PA,Consumer Defensive,26.5
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,54.8
20,DSY.PA,Technology,33.1
21,DBG.PA,Industrials,39.9
22,FGR.PA,Industrials,55.8
23,ERA.PA,Basic Materials,49.1
24,RF.PA,Financial Services,61.0
25,ERF.PA,Healthcare,45.6
26,ETL.PA,Technology,40.6
27,GFC.PA,Real Estate,56.5
28,GET.PA,Industrials,54.2
29,RMS.PA,Consumer Cyclical,52.6
30,ICAD.PA,Real Estate,44.8
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,67.1
33,IPS.PA,Industrials,61.5
34,DEC.PA,Communication Services,47.4
35,LI.PA,Real Estate,64.2
36,OR.PA,Consumer Defensive,55.7
37,MMB.PA,Consumer Cyclical,31.5
38,LR.PA,Industrials,37.0
39,MC.PA,Consumer Cyclical,42.9
40,MAU.PA,Energy,62.0
41,MMT.PA,Communication Services,41.0
42,NEX.PA,Industrials,58.4
43,NXI.PA,Real Estate,49.6
44,ORP.PA,Healthcare,32.0
45,RI.PA,Consumer Defensive,17.8
46,PUB.PA,Communication Services,48.5
47,RCO.PA,Consumer Defensive,22.9
48,RNO.PA,Consumer Cyclical,58.5
49,RXL.PA,Technology,59.4
50,SK.PA,Consumer Cyclical,36.0
51,SAF.PA,Industrials,64.0
52,SGO.PA,Industrials,34.0
53,SAN.PA,Healthcare,72.4
54,SU.PA,Industrials,47.8
55,SCR.PA,Financial Services,74.2
56,SCHP.PA,Industrials,33.2
57,SESG.PA,Communication Services,36.1
58,GLE.PA,Financial Services,34.2
59,SW.PA,Industrials,69.8
60,SOI.PA,Technology,30.1
61,TFI.PA,Communication Services,45.7
62,HO.PA,Industrials,62.8
63,UBI.PA,Communication Services,45.6
64,FR.PA,Consumer Cyclical,31.7
65,VK.PA,Basic Materials,53.6
66,VIE.PA,Industrials,66.7
67,DG.PA,Industrials,65.2
68,VIV.PA,Communication Services,50.9
69,MF.PA,Financial Services,30.7
