,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,ADP.PA,Industrials,27.3
2,AF.PA,Industrials,13.7
3,AI.PA,Basic Materials,29.4
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,22.9
6,AKE.PA,Basic Materials,24.9
7,ATO.PA,Technology,17.0
8,CS.PA,Financial Services,37.4
9,BEN.PA,Consumer Cyclical,27.5
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,33.2
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,27.9
14,BVI.PA,Industrials,33.4
15,CAP.PA,Technology,30.4
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,25.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,25.5
20,BN.PA,Consumer Defensive,33.9
21,DBG.PA,Industrials,17.2
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,35.6
24,ERA.PA,Basic Materials,28.1
25,RF.PA,Financial Services,27.9
26,ERF.PA,Healthcare,27.7
27,ETL.PA,Technology,43.5
28,GFC.PA,Real Estate,28.4
29,GET.PA,Industrials,33.4
30,RMS.PA,Consumer Cyclical,33.7
31,ICAD.PA,Real Estate,19.7
32,NK.PA,Basic Materials,28.7
33,IPN.PA,Healthcare,20.8
34,IPS.PA,Industrials,48.5
35,DEC.PA,Communication Services,25.8
36,LI.PA,Real Estate,30.1
37,OR.PA,Consumer Defensive,39.3
38,MMB.PA,Consumer Cyclical,15.9
39,LR.PA,Industrials,28.8
40,MC.PA,Consumer Cyclical,36.0
41,MAU.PA,Energy,60.4
42,MMT.PA,Communication Services,25.9
43,ML.PA,Consumer Cyclical,29.6
44,NEX.PA,Industrials,45.3
45,NXI.PA,Real Estate,23.3
46,COX.PA,Healthcare,45.3
47,ORP.PA,Healthcare,25.0
48,RI.PA,Consumer Defensive,33.2
49,PUB.PA,Communication Services,22.0
50,RCO.PA,Consumer Defensive,30.2
51,RNO.PA,Consumer Cyclical,46.5
52,RXL.PA,Technology,34.3
53,SK.PA,Consumer Cyclical,20.2
54,SAF.PA,Industrials,38.0
55,SGO.PA,Industrials,31.8
56,SAN.PA,Healthcare,26.6
57,SU.PA,Industrials,32.6
58,SCR.PA,Financial Services,26.4
59,SCHP.PA,Industrials,40.8
60,SESG.PA,Communication Services,36.6
61,GLE.PA,Financial Services,36.4
62,SW.PA,Industrials,35.8
63,SOI.PA,Technology,34.1
64,STM.PA,Technology,32.7
65,TFI.PA,Communication Services,30.4
66,HO.PA,Industrials,46.1
67,UBI.PA,Communication Services,41.3
68,FR.PA,Consumer Cyclical,47.5
69,VK.PA,Basic Materials,44.5
70,VIE.PA,Industrials,32.6
71,RIN.PA,Consumer Defensive,36.6
72,DG.PA,Industrials,28.7
73,VIV.PA,Communication Services,44.9
74,MF.PA,Financial Services,35.6
