,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,57.9
2,AF.PA,Industrials,65.3
3,AI.PA,Basic Materials,54.7
4,ALO.PA,Industrials,59.4
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,59.7
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,80.3
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,49.8
14,BVI.PA,Industrials,52.3
15,CAP.PA,Technology,45.6
16,CO.PA,Consumer Defensive,29.0
17,ACA.PA,Financial Services,53.1
18,BN.PA,Consumer Defensive,44.0
19,DSY.PA,Technology,41.0
20,DBG.PA,Industrials,42.8
21,EDF.PA,Utilities,50.5
22,FGR.PA,Industrials,50.9
23,ERA.PA,Basic Materials,29.9
24,RF.PA,Financial Services,48.5
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,49.5
28,GET.PA,Industrials,42.2
29,RMS.PA,Consumer Cyclical,58.1
30,ICAD.PA,Real Estate,37.9
31,NK.PA,Basic Materials,81.1
32,IPN.PA,Healthcare,58.7
33,IPS.PA,Industrials,73.5
34,DEC.PA,Communication Services,56.8
35,LI.PA,Real Estate,59.7
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,66.0
38,LR.PA,Industrials,58.8
39,MC.PA,Consumer Cyclical,48.8
40,MAU.PA,Energy,44.2
41,MMT.PA,Communication Services,37.1
42,NEX.PA,Industrials,56.5
43,NXI.PA,Real Estate,43.5
44,COX.PA,Healthcare,70.3
45,ORP.PA,Healthcare,58.8
46,RI.PA,Consumer Defensive,44.8
47,PUB.PA,Communication Services,76.5
48,RCO.PA,Consumer Defensive,39.3
49,RNO.PA,Consumer Cyclical,62.4
50,RXL.PA,Technology,47.9
51,SK.PA,Consumer Cyclical,44.8
52,SAF.PA,Industrials,67.2
53,SGO.PA,Industrials,51.9
54,SAN.PA,Healthcare,53.0
55,SU.PA,Industrials,59.3
56,SCR.PA,Financial Services,30.2
57,SCHP.PA,Industrials,65.4
58,SESG.PA,Communication Services,56.3
59,GLE.PA,Financial Services,54.5
60,SW.PA,Industrials,67.3
61,SOI.PA,Technology,38.3
62,STM.PA,Technology,43.9
63,TFI.PA,Communication Services,53.4
64,HO.PA,Industrials,54.7
65,UBI.PA,Communication Services,27.1
66,FR.PA,Consumer Cyclical,51.7
67,VK.PA,Basic Materials,54.1
68,VIE.PA,Industrials,57.4
69,RIN.PA,Consumer Defensive,62.2
70,DG.PA,Industrials,50.8
71,VIV.PA,Communication Services,50.4
72,MF.PA,Financial Services,54.3
