,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,ADP.PA,Industrials,32.4
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,34.7
4,ALO.PA,Industrials,67.5
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,42.1
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,41.0
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,32.0
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,52.3
13,EN.PA,Industrials,35.4
14,BVI.PA,Industrials,40.9
15,CAP.PA,Technology,35.2
16,CA.PA,Consumer Defensive,29.5
17,CO.PA,Consumer Defensive,36.4
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,32.8
20,BN.PA,Consumer Defensive,29.9
21,DBG.PA,Industrials,29.3
22,EDF.PA,Utilities,54.0
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,38.0
25,RF.PA,Financial Services,43.7
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,40.2
29,GET.PA,Industrials,35.8
30,RMS.PA,Consumer Cyclical,42.0
31,ICAD.PA,Real Estate,21.2
32,NK.PA,Basic Materials,39.3
33,IPN.PA,Healthcare,30.9
34,IPS.PA,Industrials,57.9
35,DEC.PA,Communication Services,35.5
36,LI.PA,Real Estate,37.8
37,OR.PA,Consumer Defensive,43.3
38,MMB.PA,Consumer Cyclical,11.1
39,LR.PA,Industrials,37.9
40,MC.PA,Consumer Cyclical,45.0
41,MAU.PA,Energy,75.3
42,MMT.PA,Communication Services,38.8
43,ML.PA,Consumer Cyclical,51.3
44,NEX.PA,Industrials,66.5
45,NXI.PA,Real Estate,26.3
46,COX.PA,Healthcare,53.9
47,ORP.PA,Healthcare,29.6
48,RI.PA,Consumer Defensive,35.0
49,PUB.PA,Communication Services,27.2
50,RCO.PA,Consumer Defensive,39.5
51,RNO.PA,Consumer Cyclical,65.3
52,RXL.PA,Technology,50.8
53,SK.PA,Consumer Cyclical,24.7
54,SAF.PA,Industrials,41.0
55,SGO.PA,Industrials,45.7
56,SAN.PA,Healthcare,36.9
57,SU.PA,Industrials,46.7
58,SCR.PA,Financial Services,33.4
59,SCHP.PA,Industrials,59.1
60,SESG.PA,Communication Services,48.3
61,GLE.PA,Financial Services,53.2
62,SW.PA,Industrials,43.8
63,SOI.PA,Technology,59.1
64,STM.PA,Technology,43.8
65,TFI.PA,Communication Services,41.4
66,HO.PA,Industrials,35.6
67,UBI.PA,Communication Services,48.8
68,FR.PA,Consumer Cyclical,67.2
69,VK.PA,Basic Materials,51.9
70,VIE.PA,Industrials,45.1
71,RIN.PA,Consumer Defensive,46.7
72,DG.PA,Industrials,44.0
73,VIV.PA,Communication Services,46.9
74,MF.PA,Financial Services,47.6
