,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,14.1
3,AI.PA,Basic Materials,27.2
4,ALO.PA,Industrials,47.0
5,ATE.PA,Technology,25.6
6,AKE.PA,Basic Materials,20.6
7,ATO.PA,Technology,15.8
8,CS.PA,Financial Services,42.1
9,BEN.PA,Consumer Cyclical,29.7
10,BB.PA,Consumer Defensive,23.5
11,BNP.PA,Financial Services,32.8
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,39.5
14,BVI.PA,Industrials,27.8
15,CAP.PA,Technology,31.9
16,CA.PA,Consumer Defensive,33.8
17,CO.PA,Consumer Defensive,25.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,28.1
20,BN.PA,Consumer Defensive,25.1
21,DBG.PA,Industrials,18.6
22,EDF.PA,Utilities,46.0
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,31.0
25,RF.PA,Financial Services,23.8
26,ERF.PA,Healthcare,27.1
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,31.2
29,GET.PA,Industrials,38.1
30,RMS.PA,Consumer Cyclical,33.0
31,ICAD.PA,Real Estate,18.1
32,NK.PA,Basic Materials,31.4
33,IPN.PA,Healthcare,16.7
34,IPS.PA,Industrials,44.4
35,DEC.PA,Communication Services,32.5
36,LI.PA,Real Estate,35.9
37,OR.PA,Consumer Defensive,39.1
38,MMB.PA,Consumer Cyclical,9.5
39,LR.PA,Industrials,31.1
40,MC.PA,Consumer Cyclical,35.9
41,MAU.PA,Energy,53.0
42,MMT.PA,Communication Services,35.2
43,ML.PA,Consumer Cyclical,33.2
44,NEX.PA,Industrials,38.4
45,NXI.PA,Real Estate,22.4
46,COX.PA,Healthcare,36.7
47,ORP.PA,Healthcare,26.9
48,RI.PA,Consumer Defensive,35.2
49,PUB.PA,Communication Services,24.6
50,RCO.PA,Consumer Defensive,32.8
51,RNO.PA,Consumer Cyclical,45.4
52,RXL.PA,Technology,37.4
53,SK.PA,Consumer Cyclical,22.0
54,SAF.PA,Industrials,41.4
55,SGO.PA,Industrials,27.6
56,SAN.PA,Healthcare,23.1
57,SU.PA,Industrials,35.4
58,SCR.PA,Financial Services,25.2
59,SCHP.PA,Industrials,46.9
60,SESG.PA,Communication Services,50.9
61,GLE.PA,Financial Services,36.8
62,SW.PA,Industrials,40.6
63,SOI.PA,Technology,30.5
64,STM.PA,Technology,33.7
65,TFI.PA,Communication Services,28.7
66,HO.PA,Industrials,43.6
67,UBI.PA,Communication Services,28.9
68,FR.PA,Consumer Cyclical,48.0
69,VK.PA,Basic Materials,37.9
70,VIE.PA,Industrials,30.7
71,RIN.PA,Consumer Defensive,35.9
72,DG.PA,Industrials,34.2
73,VIV.PA,Communication Services,48.4
74,MF.PA,Financial Services,31.1
