,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,64.4
2,AF.PA,Industrials,37.5
3,AI.PA,Basic Materials,84.4
4,ALO.PA,Industrials,33.8
5,ATE.PA,Technology,51.5
6,AKE.PA,Basic Materials,39.7
7,ATO.PA,Technology,33.7
8,CS.PA,Financial Services,62.4
9,BEN.PA,Consumer Cyclical,34.5
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,53.8
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,37.6
16,CA.PA,Consumer Defensive,48.1
17,CO.PA,Consumer Defensive,44.0
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,75.3
20,DSY.PA,Technology,53.7
21,DBG.PA,Industrials,51.6
22,EDF.PA,Utilities,63.7
23,FGR.PA,Industrials,63.7
24,ERA.PA,Basic Materials,38.2
25,RF.PA,Financial Services,54.3
26,ERF.PA,Healthcare,43.9
27,ETL.PA,Technology,39.7
28,GFC.PA,Real Estate,51.7
29,GET.PA,Industrials,79.4
30,RMS.PA,Consumer Cyclical,72.6
31,ICAD.PA,Real Estate,36.9
32,NK.PA,Basic Materials,26.7
33,IPN.PA,Healthcare,63.5
34,IPS.PA,Industrials,26.0
35,DEC.PA,Communication Services,49.2
36,LI.PA,Real Estate,54.4
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,50.3
39,LR.PA,Industrials,58.5
40,MC.PA,Consumer Cyclical,64.6
41,MAU.PA,Energy,47.0
42,MMT.PA,Communication Services,58.0
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,49.4
45,COX.PA,Healthcare,36.7
46,ORP.PA,Healthcare,47.1
47,RI.PA,Consumer Defensive,72.3
48,PUB.PA,Communication Services,53.8
49,RCO.PA,Consumer Defensive,70.8
50,RNO.PA,Consumer Cyclical,28.0
51,RXL.PA,Technology,48.3
52,SK.PA,Consumer Cyclical,42.6
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,43.1
55,SAN.PA,Healthcare,76.2
56,SU.PA,Industrials,62.9
57,SCR.PA,Financial Services,69.9
58,SCHP.PA,Industrials,52.7
59,SESG.PA,Communication Services,44.8
60,GLE.PA,Financial Services,45.7
61,SW.PA,Industrials,64.6
62,SOI.PA,Technology,57.5
63,STM.PA,Technology,37.0
64,TFI.PA,Communication Services,65.9
65,HO.PA,Industrials,60.6
66,UBI.PA,Communication Services,69.3
67,FR.PA,Consumer Cyclical,38.9
68,VK.PA,Basic Materials,28.4
69,VIE.PA,Industrials,56.4
70,RIN.PA,Consumer Defensive,37.6
71,DG.PA,Industrials,54.7
72,VIV.PA,Communication Services,51.4
73,MF.PA,Financial Services,61.3
