,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,ADP.PA,Industrials,30.1
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,39.9
4,ALO.PA,Industrials,43.7
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,38.1
9,BEN.PA,Consumer Cyclical,75.2
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,46.2
12,BON.PA,Consumer Defensive,51.4
13,EN.PA,Industrials,38.7
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,37.7
17,CO.PA,Consumer Defensive,37.5
18,ACA.PA,Financial Services,39.9
19,BN.PA,Consumer Defensive,35.0
20,DSY.PA,Technology,46.6
21,DBG.PA,Industrials,63.7
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,42.8
24,ERA.PA,Basic Materials,51.2
25,RF.PA,Financial Services,42.8
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,21.6
28,GFC.PA,Real Estate,60.9
29,GET.PA,Industrials,38.8
30,RMS.PA,Consumer Cyclical,53.1
31,ICAD.PA,Real Estate,58.1
32,NK.PA,Basic Materials,36.5
33,IPN.PA,Healthcare,30.4
34,IPS.PA,Industrials,73.1
35,DEC.PA,Communication Services,60.0
36,LI.PA,Real Estate,61.3
37,OR.PA,Consumer Defensive,42.2
38,MMB.PA,Consumer Cyclical,61.2
39,LR.PA,Industrials,46.1
40,MC.PA,Consumer Cyclical,48.5
41,MAU.PA,Energy,38.9
42,MMT.PA,Communication Services,71.2
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,61.3
45,COX.PA,Healthcare,12.0
46,ORP.PA,Healthcare,30.1
47,RI.PA,Consumer Defensive,46.0
48,PUB.PA,Communication Services,43.6
49,RCO.PA,Consumer Defensive,43.3
50,RNO.PA,Consumer Cyclical,49.0
51,RXL.PA,Technology,50.2
52,SK.PA,Consumer Cyclical,58.0
53,SAF.PA,Industrials,53.3
54,SGO.PA,Industrials,52.6
55,SAN.PA,Healthcare,57.8
56,SU.PA,Industrials,39.3
57,SCR.PA,Financial Services,71.0
58,SCHP.PA,Industrials,46.3
59,SESG.PA,Communication Services,36.6
60,GLE.PA,Financial Services,34.6
61,SW.PA,Industrials,49.7
62,SOI.PA,Technology,60.5
63,STM.PA,Technology,47.0
64,TFI.PA,Communication Services,43.7
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,43.1
67,FR.PA,Consumer Cyclical,47.0
68,VK.PA,Basic Materials,47.9
69,VIE.PA,Industrials,48.3
70,RIN.PA,Consumer Defensive,44.7
71,DG.PA,Industrials,34.2
72,VIV.PA,Communication Services,50.3
73,MF.PA,Financial Services,54.8
