,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,56.6
3,AI.PA,Basic Materials,53.3
4,ALO.PA,Industrials,40.5
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,47.6
7,ATO.PA,Technology,49.6
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,54.4
10,BB.PA,Consumer Defensive,60.6
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,29.2
13,EN.PA,Industrials,48.1
14,BVI.PA,Industrials,63.0
15,CAP.PA,Technology,51.0
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,35.6
18,ACA.PA,Financial Services,49.1
19,BN.PA,Consumer Defensive,58.2
20,DBG.PA,Industrials,56.0
21,EDF.PA,Utilities,85.5
22,FGR.PA,Industrials,59.5
23,ERA.PA,Basic Materials,67.7
24,RF.PA,Financial Services,75.2
25,ERF.PA,Healthcare,41.7
26,ETL.PA,Technology,20.0
27,GFC.PA,Real Estate,65.2
28,GET.PA,Industrials,68.5
29,RMS.PA,Consumer Cyclical,86.1
30,ICAD.PA,Real Estate,57.2
31,NK.PA,Basic Materials,67.7
32,IPN.PA,Healthcare,74.1
33,IPS.PA,Industrials,70.9
34,DEC.PA,Communication Services,36.5
35,LI.PA,Real Estate,63.3
36,OR.PA,Consumer Defensive,76.2
37,MMB.PA,Consumer Cyclical,58.8
38,LR.PA,Industrials,72.0
39,MC.PA,Consumer Cyclical,79.9
40,MAU.PA,Energy,67.4
41,MMT.PA,Communication Services,24.5
42,ML.PA,Consumer Cyclical,45.3
43,NEX.PA,Industrials,77.3
44,NXI.PA,Real Estate,33.4
45,COX.PA,Healthcare,47.3
46,ORP.PA,Healthcare,60.0
47,RI.PA,Consumer Defensive,79.2
48,PUB.PA,Communication Services,70.8
49,RCO.PA,Consumer Defensive,76.5
50,RNO.PA,Consumer Cyclical,68.4
51,RXL.PA,Technology,67.0
52,SK.PA,Consumer Cyclical,25.0
53,SAF.PA,Industrials,70.1
54,SGO.PA,Industrials,60.8
55,SAN.PA,Healthcare,52.6
56,SU.PA,Industrials,79.8
57,SCR.PA,Financial Services,23.1
58,SCHP.PA,Industrials,54.9
59,SESG.PA,Communication Services,35.0
60,GLE.PA,Financial Services,55.9
61,SW.PA,Industrials,75.8
62,SOI.PA,Technology,61.3
63,STM.PA,Technology,79.4
64,TFI.PA,Communication Services,55.5
65,HO.PA,Industrials,60.9
66,UBI.PA,Communication Services,49.4
67,FR.PA,Consumer Cyclical,62.0
68,VK.PA,Basic Materials,34.7
69,VIE.PA,Industrials,57.7
70,RIN.PA,Consumer Defensive,49.7
71,DG.PA,Industrials,68.3
72,VIV.PA,Communication Services,40.7
73,MF.PA,Financial Services,71.0
