,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,42.2
4,ALO.PA,Industrials,34.2
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,43.7
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,75.8
11,BNP.PA,Financial Services,30.4
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,31.6
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,40.2
16,CA.PA,Consumer Defensive,38.5
17,CO.PA,Consumer Defensive,16.2
18,ACA.PA,Financial Services,31.1
19,BN.PA,Consumer Defensive,36.4
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,26.3
22,EDF.PA,Utilities,46.2
23,FGR.PA,Industrials,39.9
24,ERA.PA,Basic Materials,30.7
25,RF.PA,Financial Services,37.3
26,ERF.PA,Healthcare,40.0
27,ETL.PA,Technology,37.6
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,21.6
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,26.7
32,NK.PA,Basic Materials,82.7
33,IPN.PA,Healthcare,61.6
34,IPS.PA,Industrials,51.8
35,DEC.PA,Communication Services,39.1
36,LI.PA,Real Estate,37.4
37,OR.PA,Consumer Defensive,46.7
38,MMB.PA,Consumer Cyclical,53.0
39,LR.PA,Industrials,46.0
40,MC.PA,Consumer Cyclical,49.4
41,MAU.PA,Energy,45.2
42,MMT.PA,Communication Services,26.4
43,NEX.PA,Industrials,51.7
44,NXI.PA,Real Estate,34.6
45,COX.PA,Healthcare,53.0
46,ORP.PA,Healthcare,20.1
47,RI.PA,Consumer Defensive,37.5
48,PUB.PA,Communication Services,58.3
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,51.9
51,RXL.PA,Technology,46.8
52,SK.PA,Consumer Cyclical,29.3
53,SAF.PA,Industrials,50.8
54,SGO.PA,Industrials,44.3
55,SAN.PA,Healthcare,61.2
56,SU.PA,Industrials,49.8
57,SCR.PA,Financial Services,24.4
58,SCHP.PA,Industrials,47.2
59,SESG.PA,Communication Services,37.8
60,GLE.PA,Financial Services,38.4
61,SW.PA,Industrials,55.3
62,SOI.PA,Technology,34.5
63,STM.PA,Technology,38.9
64,TFI.PA,Communication Services,32.5
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,21.6
67,FR.PA,Consumer Cyclical,36.4
68,VK.PA,Basic Materials,43.2
69,VIE.PA,Industrials,34.0
70,RIN.PA,Consumer Defensive,44.3
71,DG.PA,Industrials,35.7
72,VIV.PA,Communication Services,28.3
73,MF.PA,Financial Services,47.5
