,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,14.2
3,AI.PA,Basic Materials,28.0
4,ALO.PA,Industrials,45.9
5,ATE.PA,Technology,26.3
6,AKE.PA,Basic Materials,21.2
7,ATO.PA,Technology,15.4
8,CS.PA,Financial Services,42.6
9,BEN.PA,Consumer Cyclical,28.9
10,BB.PA,Consumer Defensive,28.0
11,BNP.PA,Financial Services,34.0
12,BON.PA,Consumer Defensive,44.1
13,EN.PA,Industrials,40.1
14,BVI.PA,Industrials,27.3
15,CAP.PA,Technology,32.6
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,25.1
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,28.8
20,BN.PA,Consumer Defensive,27.0
21,DBG.PA,Industrials,18.9
22,EDF.PA,Utilities,45.2
23,FGR.PA,Industrials,37.6
24,ERA.PA,Basic Materials,32.1
25,RF.PA,Financial Services,24.1
26,ERF.PA,Healthcare,27.7
27,ETL.PA,Technology,46.9
28,GFC.PA,Real Estate,30.7
29,GET.PA,Industrials,37.3
30,RMS.PA,Consumer Cyclical,33.4
31,ICAD.PA,Real Estate,18.4
32,NK.PA,Basic Materials,32.5
33,IPN.PA,Healthcare,17.3
34,IPS.PA,Industrials,44.4
35,DEC.PA,Communication Services,32.7
36,LI.PA,Real Estate,37.1
37,OR.PA,Consumer Defensive,40.3
38,MMB.PA,Consumer Cyclical,9.5
39,LR.PA,Industrials,32.9
40,MC.PA,Consumer Cyclical,37.1
41,MAU.PA,Energy,52.3
42,MMT.PA,Communication Services,34.8
43,ML.PA,Consumer Cyclical,33.5
44,NEX.PA,Industrials,39.0
45,NXI.PA,Real Estate,22.7
46,COX.PA,Healthcare,37.1
47,ORP.PA,Healthcare,27.9
48,RI.PA,Consumer Defensive,36.2
49,PUB.PA,Communication Services,25.3
50,RCO.PA,Consumer Defensive,33.5
51,RNO.PA,Consumer Cyclical,46.8
52,RXL.PA,Technology,38.1
53,SAF.PA,Industrials,42.8
54,SGO.PA,Industrials,27.7
55,SAN.PA,Healthcare,24.6
56,SU.PA,Industrials,37.7
57,SCHP.PA,Industrials,48.9
58,SESG.PA,Communication Services,50.7
59,GLE.PA,Financial Services,38.6
60,SW.PA,Industrials,41.1
61,SOI.PA,Technology,30.6
62,STM.PA,Technology,34.6
63,TFI.PA,Communication Services,29.4
64,HO.PA,Industrials,46.4
65,UBI.PA,Communication Services,28.5
66,FR.PA,Consumer Cyclical,49.6
67,VK.PA,Basic Materials,38.2
68,VIE.PA,Industrials,30.1
69,RIN.PA,Consumer Defensive,36.7
70,DG.PA,Industrials,34.9
71,VIV.PA,Communication Services,47.5
72,MF.PA,Financial Services,31.3
