,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,55.2
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,41.1
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,33.9
8,CS.PA,Financial Services,45.8
9,BEN.PA,Consumer Cyclical,50.4
10,BB.PA,Consumer Defensive,64.6
11,BNP.PA,Financial Services,46.6
12,BON.PA,Consumer Defensive,25.7
13,EN.PA,Industrials,46.9
14,BVI.PA,Industrials,57.3
15,CAP.PA,Technology,54.6
16,CA.PA,Consumer Defensive,42.9
17,CO.PA,Consumer Defensive,31.4
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,47.5
20,BN.PA,Consumer Defensive,62.5
21,DBG.PA,Industrials,47.4
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,52.2
24,ERA.PA,Basic Materials,51.9
25,RF.PA,Financial Services,60.6
26,ERF.PA,Healthcare,59.6
27,ETL.PA,Technology,10.5
28,GFC.PA,Real Estate,58.9
29,GET.PA,Industrials,72.0
30,RMS.PA,Consumer Cyclical,73.4
31,ICAD.PA,Real Estate,53.8
32,NK.PA,Basic Materials,50.5
33,IPN.PA,Healthcare,45.1
34,IPS.PA,Industrials,63.1
35,DEC.PA,Communication Services,60.9
36,LI.PA,Real Estate,60.6
37,OR.PA,Consumer Defensive,69.5
38,MMB.PA,Consumer Cyclical,39.6
39,LR.PA,Industrials,61.7
40,MC.PA,Consumer Cyclical,65.2
41,MAU.PA,Energy,58.8
42,MMT.PA,Communication Services,37.8
43,ML.PA,Consumer Cyclical,58.8
44,NEX.PA,Industrials,55.3
45,NXI.PA,Real Estate,53.8
46,COX.PA,Healthcare,52.4
47,ORP.PA,Healthcare,52.1
48,RI.PA,Consumer Defensive,70.8
49,PUB.PA,Communication Services,65.7
50,RCO.PA,Consumer Defensive,62.3
51,RNO.PA,Consumer Cyclical,54.6
52,RXL.PA,Technology,50.1
53,SK.PA,Consumer Cyclical,23.4
54,SAF.PA,Industrials,65.5
55,SGO.PA,Industrials,44.4
56,SAN.PA,Healthcare,54.4
57,SU.PA,Industrials,63.5
58,SCR.PA,Financial Services,40.5
59,SCHP.PA,Industrials,54.1
60,SESG.PA,Communication Services,41.2
61,GLE.PA,Financial Services,46.4
62,SW.PA,Industrials,67.2
63,SOI.PA,Technology,43.4
64,STM.PA,Technology,67.0
65,TFI.PA,Communication Services,43.0
66,HO.PA,Industrials,55.2
67,UBI.PA,Communication Services,37.4
68,FR.PA,Consumer Cyclical,51.5
69,VK.PA,Basic Materials,31.2
70,VIE.PA,Industrials,45.6
71,RIN.PA,Consumer Defensive,38.4
72,DG.PA,Industrials,59.9
73,VIV.PA,Communication Services,50.5
74,MF.PA,Financial Services,56.7
