,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,ADP.PA,Industrials,45.9
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,36.3
4,ALO.PA,Industrials,51.6
5,ATE.PA,Technology,54.9
6,AKE.PA,Basic Materials,39.1
7,ATO.PA,Technology,27.6
8,CS.PA,Financial Services,41.3
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,64.3
11,BNP.PA,Financial Services,29.9
12,BON.PA,Consumer Defensive,23.4
13,EN.PA,Industrials,31.0
14,BVI.PA,Industrials,42.3
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,35.4
17,CO.PA,Consumer Defensive,37.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,34.5
20,BN.PA,Consumer Defensive,53.5
21,DBG.PA,Industrials,30.6
22,EDF.PA,Utilities,67.5
23,FGR.PA,Industrials,45.0
24,ERA.PA,Basic Materials,26.2
25,RF.PA,Financial Services,44.2
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,41.1
28,GFC.PA,Real Estate,39.5
29,GET.PA,Industrials,68.7
30,RMS.PA,Consumer Cyclical,61.6
31,ICAD.PA,Real Estate,37.6
32,NK.PA,Basic Materials,42.8
33,IPN.PA,Healthcare,57.3
34,IPS.PA,Industrials,45.0
35,DEC.PA,Communication Services,39.7
36,LI.PA,Real Estate,56.2
37,OR.PA,Consumer Defensive,57.7
38,MMB.PA,Consumer Cyclical,28.6
39,LR.PA,Industrials,49.3
40,MC.PA,Consumer Cyclical,62.0
41,MAU.PA,Energy,37.2
42,MMT.PA,Communication Services,28.7
43,ML.PA,Consumer Cyclical,40.6
44,NEX.PA,Industrials,40.4
45,NXI.PA,Real Estate,56.0
46,COX.PA,Healthcare,54.6
47,ORP.PA,Healthcare,39.5
48,RI.PA,Consumer Defensive,59.6
49,PUB.PA,Communication Services,40.6
50,RCO.PA,Consumer Defensive,68.1
51,RNO.PA,Consumer Cyclical,43.1
52,RXL.PA,Technology,40.7
53,SK.PA,Consumer Cyclical,48.7
54,SAF.PA,Industrials,60.8
55,SGO.PA,Industrials,34.4
56,SAN.PA,Healthcare,50.4
57,SU.PA,Industrials,43.9
58,SCR.PA,Financial Services,39.3
59,SCHP.PA,Industrials,54.1
60,SESG.PA,Communication Services,33.7
61,GLE.PA,Financial Services,31.6
62,SW.PA,Industrials,65.7
63,SOI.PA,Technology,41.4
64,STM.PA,Technology,45.7
65,TFI.PA,Communication Services,33.9
66,HO.PA,Industrials,60.7
67,UBI.PA,Communication Services,28.1
68,FR.PA,Consumer Cyclical,45.0
69,VK.PA,Basic Materials,30.5
70,VIE.PA,Industrials,43.8
71,RIN.PA,Consumer Defensive,44.3
72,DG.PA,Industrials,50.1
73,VIV.PA,Communication Services,28.1
74,MF.PA,Financial Services,41.9
