,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,47.4
3,AI.PA,Basic Materials,30.3
4,ALO.PA,Industrials,7.3
5,ATE.PA,Technology,36.4
6,AKE.PA,Basic Materials,40.1
7,ATO.PA,Technology,22.4
8,CS.PA,Financial Services,34.0
9,BEN.PA,Consumer Cyclical,25.0
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,43.6
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,37.5
14,BVI.PA,Industrials,36.7
15,CAP.PA,Technology,42.0
16,CA.PA,Consumer Defensive,30.3
17,CO.PA,Consumer Defensive,11.8
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,40.9
20,DSY.PA,Technology,47.4
21,DBG.PA,Industrials,35.2
22,FGR.PA,Industrials,29.1
23,ERA.PA,Basic Materials,32.7
24,RF.PA,Financial Services,44.4
25,ERF.PA,Healthcare,29.8
26,ETL.PA,Technology,41.9
27,GFC.PA,Real Estate,37.8
28,GET.PA,Industrials,34.6
29,RMS.PA,Consumer Cyclical,37.7
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,17.5
32,IPN.PA,Healthcare,43.2
33,IPS.PA,Industrials,32.4
34,DEC.PA,Communication Services,42.1
35,LI.PA,Real Estate,36.2
36,OR.PA,Consumer Defensive,41.7
37,MMB.PA,Consumer Cyclical,23.2
38,LR.PA,Industrials,39.0
39,MC.PA,Consumer Cyclical,42.7
40,MAU.PA,Energy,36.5
41,MMT.PA,Communication Services,27.0
42,NEX.PA,Industrials,47.9
43,NXI.PA,Real Estate,33.9
44,ORP.PA,Healthcare,50.4
45,RI.PA,Consumer Defensive,19.9
46,PUB.PA,Communication Services,44.9
47,RCO.PA,Consumer Defensive,23.1
48,RNO.PA,Consumer Cyclical,32.9
49,RXL.PA,Technology,36.4
50,SK.PA,Consumer Cyclical,37.5
51,SAF.PA,Industrials,32.6
52,SGO.PA,Industrials,24.7
53,SAN.PA,Healthcare,59.7
54,SU.PA,Industrials,43.4
55,SCR.PA,Financial Services,38.7
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,25.3
58,GLE.PA,Financial Services,26.9
59,SW.PA,Industrials,33.5
60,SOI.PA,Technology,39.3
61,TFI.PA,Communication Services,28.4
62,HO.PA,Industrials,23.4
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,19.7
65,VK.PA,Basic Materials,19.5
66,VIE.PA,Industrials,28.7
67,DG.PA,Industrials,37.9
68,VIV.PA,Communication Services,52.5
69,MF.PA,Financial Services,22.7
