,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.3
1,ADP.PA,Industrials,56.9
2,AF.PA,Industrials,63.5
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,57.0
5,ATE.PA,Technology,73.9
6,AKE.PA,Basic Materials,80.4
7,ATO.PA,Technology,61.1
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,66.6
10,BB.PA,Consumer Defensive,60.3
11,BNP.PA,Financial Services,73.3
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,36.2
14,BVI.PA,Industrials,65.9
15,CAP.PA,Technology,59.2
16,CA.PA,Consumer Defensive,43.0
17,CO.PA,Consumer Defensive,52.5
18,ACA.PA,Financial Services,76.5
19,BN.PA,Consumer Defensive,50.1
20,DSY.PA,Technology,67.7
21,DBG.PA,Industrials,60.9
22,FGR.PA,Industrials,65.5
23,ERA.PA,Basic Materials,56.1
24,RF.PA,Financial Services,73.0
25,ERF.PA,Healthcare,74.6
26,ETL.PA,Technology,61.6
27,GFC.PA,Real Estate,70.3
28,GET.PA,Industrials,48.7
29,RMS.PA,Consumer Cyclical,38.4
30,ICAD.PA,Real Estate,69.9
31,NK.PA,Basic Materials,73.4
32,IPN.PA,Healthcare,66.3
33,IPS.PA,Industrials,81.8
34,DEC.PA,Communication Services,63.0
35,LI.PA,Real Estate,74.6
36,OR.PA,Consumer Defensive,73.2
37,MMB.PA,Consumer Cyclical,48.2
38,LR.PA,Industrials,62.5
39,MC.PA,Consumer Cyclical,57.2
40,MAU.PA,Energy,44.0
41,MMT.PA,Communication Services,59.9
42,NEX.PA,Industrials,67.9
43,NXI.PA,Real Estate,73.1
44,ORP.PA,Healthcare,6.7
45,RI.PA,Consumer Defensive,51.2
46,PUB.PA,Communication Services,83.9
47,RCO.PA,Consumer Defensive,62.0
48,RNO.PA,Consumer Cyclical,50.0
49,RXL.PA,Technology,74.1
50,SK.PA,Consumer Cyclical,76.6
51,SAF.PA,Industrials,48.0
52,SGO.PA,Industrials,75.3
53,SAN.PA,Healthcare,68.3
54,SU.PA,Industrials,81.4
55,SCR.PA,Financial Services,35.0
56,SCHP.PA,Industrials,62.1
57,SESG.PA,Communication Services,67.2
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,63.6
60,SOI.PA,Technology,51.8
61,TFI.PA,Communication Services,53.6
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,19.5
64,FR.PA,Consumer Cyclical,53.1
65,VK.PA,Basic Materials,65.6
66,VIE.PA,Industrials,45.3
67,DG.PA,Industrials,56.8
68,VIV.PA,Communication Services,71.6
69,MF.PA,Financial Services,59.5
