,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,64.0
2,AF.PA,Industrials,46.3
3,AI.PA,Basic Materials,77.5
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,68.7
6,AKE.PA,Basic Materials,54.9
7,ATO.PA,Technology,65.0
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,45.5
10,BB.PA,Consumer Defensive,62.1
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,54.2
13,EN.PA,Industrials,69.9
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,71.8
16,CA.PA,Consumer Defensive,64.9
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,74.3
20,DSY.PA,Technology,84.2
21,DBG.PA,Industrials,60.8
22,FGR.PA,Industrials,68.2
23,ERA.PA,Basic Materials,63.0
24,RF.PA,Financial Services,84.6
25,ERF.PA,Healthcare,62.5
26,ETL.PA,Technology,31.7
27,GFC.PA,Real Estate,57.6
28,GET.PA,Industrials,81.3
29,RMS.PA,Consumer Cyclical,76.3
30,ICAD.PA,Real Estate,63.1
31,NK.PA,Basic Materials,58.9
32,IPN.PA,Healthcare,37.4
33,IPS.PA,Industrials,67.0
34,DEC.PA,Communication Services,61.2
35,LI.PA,Real Estate,51.7
36,OR.PA,Consumer Defensive,74.0
37,MMB.PA,Consumer Cyclical,45.1
38,LR.PA,Industrials,68.4
39,MC.PA,Consumer Cyclical,58.8
40,MAU.PA,Energy,81.1
41,MMT.PA,Communication Services,61.9
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,54.8
44,ORP.PA,Healthcare,33.7
45,RI.PA,Consumer Defensive,51.6
46,PUB.PA,Communication Services,59.1
47,RCO.PA,Consumer Defensive,51.8
48,RNO.PA,Consumer Cyclical,48.5
49,RXL.PA,Technology,70.5
50,SK.PA,Consumer Cyclical,76.2
51,SAF.PA,Industrials,77.4
52,SGO.PA,Industrials,69.7
53,SAN.PA,Healthcare,40.0
54,SU.PA,Industrials,68.3
55,SCR.PA,Financial Services,53.6
56,SCHP.PA,Industrials,61.2
57,SESG.PA,Communication Services,50.0
58,GLE.PA,Financial Services,68.4
59,SW.PA,Industrials,62.8
60,SOI.PA,Technology,59.7
61,TFI.PA,Communication Services,54.7
62,HO.PA,Industrials,53.8
63,UBI.PA,Communication Services,58.1
64,FR.PA,Consumer Cyclical,48.5
65,VK.PA,Basic Materials,64.9
66,VIE.PA,Industrials,69.6
67,DG.PA,Industrials,77.0
68,VIV.PA,Communication Services,56.7
69,MF.PA,Financial Services,65.4
