,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,ADP.PA,Industrials,53.9
2,AF.PA,Industrials,53.2
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,44.9
5,ATE.PA,Technology,79.0
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,38.2
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,61.3
10,BB.PA,Consumer Defensive,61.4
11,BNP.PA,Financial Services,44.7
12,BON.PA,Consumer Defensive,30.7
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,69.7
15,CAP.PA,Technology,57.5
16,CA.PA,Consumer Defensive,44.6
17,CO.PA,Consumer Defensive,36.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,45.6
20,BN.PA,Consumer Defensive,51.1
21,DBG.PA,Industrials,47.4
22,EDF.PA,Utilities,83.5
23,FGR.PA,Industrials,47.6
24,ERA.PA,Basic Materials,40.2
25,RF.PA,Financial Services,66.4
26,ERF.PA,Healthcare,69.3
27,ETL.PA,Technology,39.6
28,GFC.PA,Real Estate,63.6
29,GET.PA,Industrials,65.4
30,RMS.PA,Consumer Cyclical,80.2
31,ICAD.PA,Real Estate,53.7
32,NK.PA,Basic Materials,57.3
33,IPN.PA,Healthcare,57.7
34,IPS.PA,Industrials,74.0
35,DEC.PA,Communication Services,64.9
36,LI.PA,Real Estate,59.8
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,43.3
39,LR.PA,Industrials,71.8
40,MC.PA,Consumer Cyclical,76.2
41,MAU.PA,Energy,51.6
42,MMT.PA,Communication Services,47.9
43,ML.PA,Consumer Cyclical,62.1
44,NEX.PA,Industrials,60.5
45,NXI.PA,Real Estate,58.9
46,COX.PA,Healthcare,53.7
47,ORP.PA,Healthcare,56.8
48,RI.PA,Consumer Defensive,68.7
49,PUB.PA,Communication Services,74.0
50,RCO.PA,Consumer Defensive,66.7
51,RNO.PA,Consumer Cyclical,57.3
52,RXL.PA,Technology,53.1
53,SK.PA,Consumer Cyclical,27.8
54,SAF.PA,Industrials,68.0
55,SGO.PA,Industrials,49.8
56,SAN.PA,Healthcare,47.5
57,SU.PA,Industrials,70.2
58,SCR.PA,Financial Services,44.0
59,SCHP.PA,Industrials,52.0
60,SESG.PA,Communication Services,37.5
61,GLE.PA,Financial Services,44.2
62,SW.PA,Industrials,65.3
63,SOI.PA,Technology,63.0
64,STM.PA,Technology,70.1
65,TFI.PA,Communication Services,45.1
66,HO.PA,Industrials,52.8
67,UBI.PA,Communication Services,40.4
68,FR.PA,Consumer Cyclical,58.1
69,VK.PA,Basic Materials,31.2
70,VIE.PA,Industrials,56.6
71,RIN.PA,Consumer Defensive,39.9
72,DG.PA,Industrials,58.6
73,VIV.PA,Communication Services,53.9
74,MF.PA,Financial Services,62.6
