,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,60.0
2,AF.PA,Industrials,37.0
3,AI.PA,Basic Materials,65.4
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,61.3
6,AKE.PA,Basic Materials,49.2
7,ATO.PA,Technology,55.2
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,57.5
10,BB.PA,Consumer Defensive,41.3
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,36.9
13,EN.PA,Industrials,69.9
14,BVI.PA,Industrials,41.8
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,44.2
17,CO.PA,Consumer Defensive,52.6
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,68.3
20,DSY.PA,Technology,39.5
21,DBG.PA,Industrials,54.8
22,EDF.PA,Utilities,85.9
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,44.0
25,RF.PA,Financial Services,54.1
26,ERF.PA,Healthcare,49.6
27,ETL.PA,Technology,60.1
28,GFC.PA,Real Estate,47.3
29,GET.PA,Industrials,69.5
30,RMS.PA,Consumer Cyclical,60.6
31,ICAD.PA,Real Estate,35.6
32,NK.PA,Basic Materials,37.9
33,IPN.PA,Healthcare,65.7
34,IPS.PA,Industrials,30.8
35,DEC.PA,Communication Services,43.6
36,LI.PA,Real Estate,49.1
37,OR.PA,Consumer Defensive,55.6
38,MMB.PA,Consumer Cyclical,61.4
39,LR.PA,Industrials,55.4
40,MC.PA,Consumer Cyclical,59.2
41,MAU.PA,Energy,49.3
42,MMT.PA,Communication Services,41.5
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,47.6
45,COX.PA,Healthcare,44.5
46,ORP.PA,Healthcare,48.7
47,RI.PA,Consumer Defensive,58.5
48,PUB.PA,Communication Services,39.8
49,RCO.PA,Consumer Defensive,39.2
50,RNO.PA,Consumer Cyclical,37.1
51,RXL.PA,Technology,60.3
52,SK.PA,Consumer Cyclical,50.5
53,SAF.PA,Industrials,45.1
54,SGO.PA,Industrials,57.1
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,59.3
57,SCR.PA,Financial Services,66.5
58,SCHP.PA,Industrials,54.3
59,SESG.PA,Communication Services,62.0
60,GLE.PA,Financial Services,51.8
61,SW.PA,Industrials,59.2
62,SOI.PA,Technology,42.0
63,STM.PA,Technology,30.4
64,TFI.PA,Communication Services,37.7
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,77.7
67,FR.PA,Consumer Cyclical,37.8
68,VK.PA,Basic Materials,45.2
69,VIE.PA,Industrials,49.6
70,RIN.PA,Consumer Defensive,92.4
71,DG.PA,Industrials,61.6
72,VIV.PA,Communication Services,62.5
73,MF.PA,Financial Services,55.9
