,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,ADP.PA,Industrials,50.4
2,AF.PA,Industrials,21.3
3,AI.PA,Basic Materials,23.1
4,ALO.PA,Industrials,49.3
5,ATE.PA,Technology,29.6
6,AKE.PA,Basic Materials,22.0
7,ATO.PA,Technology,18.8
8,CS.PA,Financial Services,45.4
9,BEN.PA,Consumer Cyclical,29.8
10,BB.PA,Consumer Defensive,25.4
11,BNP.PA,Financial Services,43.0
12,BON.PA,Consumer Defensive,49.5
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,29.7
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,43.9
17,CO.PA,Consumer Defensive,32.8
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,43.6
20,BN.PA,Consumer Defensive,37.1
21,DBG.PA,Industrials,25.0
22,EDF.PA,Utilities,41.9
23,FGR.PA,Industrials,41.1
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,22.8
26,ERF.PA,Healthcare,20.6
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,37.9
29,GET.PA,Industrials,48.4
30,RMS.PA,Consumer Cyclical,36.6
31,ICAD.PA,Real Estate,28.4
32,NK.PA,Basic Materials,30.9
33,IPN.PA,Healthcare,24.2
34,IPS.PA,Industrials,52.1
35,DEC.PA,Communication Services,45.0
36,LI.PA,Real Estate,49.9
37,OR.PA,Consumer Defensive,43.2
38,MMB.PA,Consumer Cyclical,3.5
39,LR.PA,Industrials,31.3
40,MC.PA,Consumer Cyclical,37.4
41,MAU.PA,Energy,49.3
42,MMT.PA,Communication Services,35.6
43,ML.PA,Consumer Cyclical,39.4
44,NEX.PA,Industrials,33.7
45,NXI.PA,Real Estate,34.8
46,COX.PA,Healthcare,45.7
47,ORP.PA,Healthcare,38.6
48,RI.PA,Consumer Defensive,35.1
49,PUB.PA,Communication Services,47.0
50,RCO.PA,Consumer Defensive,36.9
51,RNO.PA,Consumer Cyclical,56.9
52,RXL.PA,Technology,39.9
53,SK.PA,Consumer Cyclical,35.2
54,SAF.PA,Industrials,53.3
55,SGO.PA,Industrials,25.5
56,SAN.PA,Healthcare,34.2
57,SU.PA,Industrials,31.7
58,SCR.PA,Financial Services,27.3
59,SCHP.PA,Industrials,61.4
60,SESG.PA,Communication Services,47.0
61,GLE.PA,Financial Services,50.8
62,SW.PA,Industrials,45.5
63,SOI.PA,Technology,31.6
64,STM.PA,Technology,32.5
65,TFI.PA,Communication Services,28.5
66,HO.PA,Industrials,53.4
67,UBI.PA,Communication Services,35.9
68,FR.PA,Consumer Cyclical,57.3
69,VK.PA,Basic Materials,44.5
70,VIE.PA,Industrials,35.5
71,RIN.PA,Consumer Defensive,35.7
72,DG.PA,Industrials,35.6
73,VIV.PA,Communication Services,30.8
74,MF.PA,Financial Services,27.5
