,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,44.4
2,AF.PA,Industrials,18.0
3,AI.PA,Basic Materials,30.5
4,ALO.PA,Industrials,32.3
5,ATE.PA,Technology,31.7
6,AKE.PA,Basic Materials,18.3
7,ATO.PA,Technology,23.9
8,CS.PA,Financial Services,35.8
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,34.6
11,BNP.PA,Financial Services,36.3
12,BON.PA,Consumer Defensive,44.5
13,EN.PA,Industrials,31.7
14,BVI.PA,Industrials,39.4
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,21.0
17,CO.PA,Consumer Defensive,21.2
18,CNP.PA,Financial Services,20.6
19,ACA.PA,Financial Services,37.3
20,BN.PA,Consumer Defensive,31.5
21,DBG.PA,Industrials,18.1
22,EDF.PA,Utilities,34.4
23,FGR.PA,Industrials,34.6
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,22.0
26,ERF.PA,Healthcare,38.4
27,ETL.PA,Technology,52.0
28,GFC.PA,Real Estate,31.2
29,GET.PA,Industrials,41.7
30,RMS.PA,Consumer Cyclical,48.6
31,ICAD.PA,Real Estate,36.0
32,NK.PA,Basic Materials,21.9
33,IPN.PA,Healthcare,42.2
34,IPS.PA,Industrials,45.3
35,DEC.PA,Communication Services,37.1
36,LI.PA,Real Estate,45.7
37,OR.PA,Consumer Defensive,54.5
38,MMB.PA,Consumer Cyclical,2.4
39,LR.PA,Industrials,27.0
40,MC.PA,Consumer Cyclical,48.4
41,MAU.PA,Energy,41.8
42,MMT.PA,Communication Services,31.5
43,ML.PA,Consumer Cyclical,26.7
44,NEX.PA,Industrials,25.1
45,NXI.PA,Real Estate,41.8
46,COX.PA,Healthcare,56.7
47,ORP.PA,Healthcare,36.8
48,RI.PA,Consumer Defensive,39.9
49,PUB.PA,Communication Services,38.5
50,RCO.PA,Consumer Defensive,44.1
51,RNO.PA,Consumer Cyclical,49.9
52,RXL.PA,Technology,29.9
53,SK.PA,Consumer Cyclical,40.1
54,SAF.PA,Industrials,45.6
55,SGO.PA,Industrials,24.3
56,SAN.PA,Healthcare,40.4
57,SU.PA,Industrials,28.9
58,SCR.PA,Financial Services,19.5
59,SCHP.PA,Industrials,57.9
60,SESG.PA,Communication Services,37.6
61,GLE.PA,Financial Services,39.7
62,SW.PA,Industrials,33.5
63,SOI.PA,Technology,31.7
64,STM.PA,Technology,29.5
65,TFI.PA,Communication Services,24.8
66,HO.PA,Industrials,42.4
67,UBI.PA,Communication Services,41.0
68,FR.PA,Consumer Cyclical,49.3
69,VK.PA,Basic Materials,40.7
70,VIE.PA,Industrials,31.1
71,RIN.PA,Consumer Defensive,32.0
72,DG.PA,Industrials,36.7
73,VIV.PA,Communication Services,20.1
74,MF.PA,Financial Services,33.6
