,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,45.8
4,ALO.PA,Industrials,49.0
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,70.5
7,ATO.PA,Technology,61.4
8,CS.PA,Financial Services,51.1
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,40.7
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,48.4
15,CAP.PA,Technology,56.2
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,30.9
18,ACA.PA,Financial Services,53.5
19,BN.PA,Consumer Defensive,44.5
20,DSY.PA,Technology,49.0
21,DBG.PA,Industrials,63.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.1
24,ERA.PA,Basic Materials,56.9
25,RF.PA,Financial Services,40.3
26,ERF.PA,Healthcare,54.6
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,62.9
29,GET.PA,Industrials,56.4
30,RMS.PA,Consumer Cyclical,51.8
31,ICAD.PA,Real Estate,54.5
32,NK.PA,Basic Materials,39.0
33,IPN.PA,Healthcare,47.1
34,IPS.PA,Industrials,59.3
35,DEC.PA,Communication Services,40.7
36,LI.PA,Real Estate,76.9
37,OR.PA,Consumer Defensive,50.8
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,59.9
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,54.8
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,58.0
44,NXI.PA,Real Estate,57.7
45,ORP.PA,Healthcare,45.1
46,RI.PA,Consumer Defensive,47.6
47,PUB.PA,Communication Services,59.1
48,RCO.PA,Consumer Defensive,48.8
49,RNO.PA,Consumer Cyclical,67.5
50,RXL.PA,Technology,69.7
51,SK.PA,Consumer Cyclical,70.4
52,SAF.PA,Industrials,46.6
53,SGO.PA,Industrials,66.6
54,SAN.PA,Healthcare,34.9
55,SU.PA,Industrials,56.3
56,SCR.PA,Financial Services,63.4
57,SCHP.PA,Industrials,60.1
58,SESG.PA,Communication Services,62.4
59,GLE.PA,Financial Services,59.1
60,SW.PA,Industrials,28.6
61,SOI.PA,Technology,69.6
62,TFI.PA,Communication Services,55.7
63,HO.PA,Industrials,59.6
64,UBI.PA,Communication Services,51.1
65,FR.PA,Consumer Cyclical,56.7
66,VK.PA,Basic Materials,66.7
67,VIE.PA,Industrials,57.9
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,47.8
70,VIV.PA,Communication Services,58.8
71,MF.PA,Financial Services,40.3
