,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.9
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,47.2
3,AI.PA,Basic Materials,39.6
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,36.1
8,CS.PA,Financial Services,42.2
9,BEN.PA,Consumer Cyclical,79.6
10,BB.PA,Consumer Defensive,56.7
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,65.9
13,EN.PA,Industrials,39.9
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,26.9
16,CA.PA,Consumer Defensive,39.0
17,CO.PA,Consumer Defensive,33.7
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,49.8
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,53.3
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,42.5
24,ERA.PA,Basic Materials,63.8
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,52.3
27,ETL.PA,Technology,30.3
28,GFC.PA,Real Estate,50.2
29,GET.PA,Industrials,40.4
30,RMS.PA,Consumer Cyclical,44.1
31,ICAD.PA,Real Estate,50.7
32,NK.PA,Basic Materials,46.1
33,IPN.PA,Healthcare,29.6
34,IPS.PA,Industrials,76.0
35,DEC.PA,Communication Services,56.3
36,LI.PA,Real Estate,47.5
37,OR.PA,Consumer Defensive,40.4
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,38.2
40,MC.PA,Consumer Cyclical,43.3
41,MAU.PA,Energy,51.2
42,MMT.PA,Communication Services,78.2
43,NEX.PA,Industrials,41.8
44,NXI.PA,Real Estate,66.4
45,COX.PA,Healthcare,28.5
46,ORP.PA,Healthcare,28.1
47,RI.PA,Consumer Defensive,47.8
48,PUB.PA,Communication Services,38.3
49,RCO.PA,Consumer Defensive,47.6
50,RNO.PA,Consumer Cyclical,32.9
51,RXL.PA,Technology,53.5
52,SK.PA,Consumer Cyclical,51.5
53,SAF.PA,Industrials,55.8
54,SGO.PA,Industrials,52.9
55,SAN.PA,Healthcare,57.3
56,SU.PA,Industrials,40.6
57,SCR.PA,Financial Services,80.5
58,SCHP.PA,Industrials,51.9
59,SESG.PA,Communication Services,30.0
60,GLE.PA,Financial Services,53.9
61,SW.PA,Industrials,50.8
62,SOI.PA,Technology,39.9
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,54.3
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,47.6
67,FR.PA,Consumer Cyclical,43.5
68,VK.PA,Basic Materials,60.6
69,VIE.PA,Industrials,41.9
70,RIN.PA,Consumer Defensive,36.6
71,DG.PA,Industrials,38.1
72,VIV.PA,Communication Services,56.4
73,MF.PA,Financial Services,49.3
