,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,29.6
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,45.6
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,42.4
7,ATO.PA,Technology,22.2
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,54.5
10,BB.PA,Consumer Defensive,38.0
11,BNP.PA,Financial Services,29.8
12,BON.PA,Consumer Defensive,42.0
13,EN.PA,Industrials,49.7
14,BVI.PA,Industrials,67.6
15,CAP.PA,Technology,78.0
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,17.7
18,ACA.PA,Financial Services,31.1
19,BN.PA,Consumer Defensive,53.6
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,43.0
22,FGR.PA,Industrials,44.1
23,ERA.PA,Basic Materials,48.3
24,RF.PA,Financial Services,62.1
25,ERF.PA,Healthcare,62.1
26,ETL.PA,Technology,56.2
27,GFC.PA,Real Estate,19.5
28,GET.PA,Industrials,31.7
29,RMS.PA,Consumer Cyclical,77.7
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,66.2
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,54.3
34,DEC.PA,Communication Services,59.6
35,LI.PA,Real Estate,48.4
36,OR.PA,Consumer Defensive,50.9
37,MMB.PA,Consumer Cyclical,79.4
38,LR.PA,Industrials,46.1
39,MC.PA,Consumer Cyclical,74.1
40,MAU.PA,Energy,35.6
41,MMT.PA,Communication Services,50.6
42,NEX.PA,Industrials,66.4
43,NXI.PA,Real Estate,39.6
44,ORP.PA,Healthcare,39.4
45,RI.PA,Consumer Defensive,63.7
46,PUB.PA,Communication Services,81.4
47,RCO.PA,Consumer Defensive,57.7
48,RNO.PA,Consumer Cyclical,61.5
49,RXL.PA,Technology,49.8
50,SK.PA,Consumer Cyclical,52.0
51,SAF.PA,Industrials,77.5
52,SGO.PA,Industrials,58.4
53,SAN.PA,Healthcare,28.1
54,SU.PA,Industrials,75.9
55,SCR.PA,Financial Services,44.9
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,62.1
58,GLE.PA,Financial Services,31.4
59,SW.PA,Industrials,47.3
60,SOI.PA,Technology,52.9
61,TFI.PA,Communication Services,71.9
62,HO.PA,Industrials,48.6
63,UBI.PA,Communication Services,64.7
64,FR.PA,Consumer Cyclical,46.3
65,VK.PA,Basic Materials,50.6
66,VIE.PA,Industrials,42.0
67,DG.PA,Industrials,34.1
68,VIV.PA,Communication Services,49.1
69,MF.PA,Financial Services,68.1
