,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,ADP.PA,Industrials,45.0
2,AF.PA,Industrials,67.1
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,40.4
9,BEN.PA,Consumer Cyclical,52.2
10,BB.PA,Consumer Defensive,48.5
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,39.9
14,BVI.PA,Industrials,56.4
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,28.8
17,CO.PA,Consumer Defensive,61.9
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,40.0
20,DSY.PA,Technology,65.4
21,DBG.PA,Industrials,37.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,25.7
24,ERA.PA,Basic Materials,55.2
25,RF.PA,Financial Services,56.0
26,ERF.PA,Healthcare,43.1
27,ETL.PA,Technology,40.6
28,GFC.PA,Real Estate,53.9
29,GET.PA,Industrials,49.9
30,RMS.PA,Consumer Cyclical,54.7
31,ICAD.PA,Real Estate,55.1
32,NK.PA,Basic Materials,66.0
33,IPN.PA,Healthcare,47.6
34,IPS.PA,Industrials,79.3
35,DEC.PA,Communication Services,55.1
36,LI.PA,Real Estate,58.2
37,OR.PA,Consumer Defensive,54.7
38,MMB.PA,Consumer Cyclical,51.9
39,LR.PA,Industrials,64.6
40,MC.PA,Consumer Cyclical,55.8
41,MAU.PA,Energy,58.5
42,MMT.PA,Communication Services,52.7
43,NEX.PA,Industrials,56.3
44,NXI.PA,Real Estate,26.4
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,55.2
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,63.3
49,RCO.PA,Consumer Defensive,48.3
50,RNO.PA,Consumer Cyclical,74.0
51,RXL.PA,Technology,65.9
52,SK.PA,Consumer Cyclical,49.9
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,52.6
57,SCR.PA,Financial Services,55.2
58,SCHP.PA,Industrials,64.9
59,SESG.PA,Communication Services,25.0
60,GLE.PA,Financial Services,69.5
61,SW.PA,Industrials,58.4
62,SOI.PA,Technology,76.2
63,TFI.PA,Communication Services,35.3
64,HO.PA,Industrials,55.9
65,UBI.PA,Communication Services,53.4
66,FR.PA,Consumer Cyclical,73.2
67,VK.PA,Basic Materials,46.6
68,VIE.PA,Industrials,59.3
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,42.0
71,VIV.PA,Communication Services,32.3
72,MF.PA,Financial Services,42.0
