,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,ADP.PA,Industrials,59.4
2,AF.PA,Industrials,67.5
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,58.6
5,ATE.PA,Technology,47.2
6,AKE.PA,Basic Materials,51.3
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,59.7
9,BEN.PA,Consumer Cyclical,56.8
10,BB.PA,Consumer Defensive,81.2
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,54.4
17,CO.PA,Consumer Defensive,31.1
18,ACA.PA,Financial Services,53.3
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,40.5
21,DBG.PA,Industrials,43.1
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,52.4
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,49.0
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,50.2
29,GET.PA,Industrials,42.1
30,RMS.PA,Consumer Cyclical,57.5
31,ICAD.PA,Real Estate,37.8
32,NK.PA,Basic Materials,81.0
33,IPN.PA,Healthcare,59.4
34,IPS.PA,Industrials,73.7
35,DEC.PA,Communication Services,59.6
36,LI.PA,Real Estate,59.2
37,OR.PA,Consumer Defensive,45.7
38,MMB.PA,Consumer Cyclical,64.9
39,LR.PA,Industrials,58.9
40,MC.PA,Consumer Cyclical,49.7
41,MAU.PA,Energy,44.9
42,MMT.PA,Communication Services,36.9
43,NEX.PA,Industrials,55.5
44,NXI.PA,Real Estate,43.0
45,COX.PA,Healthcare,70.3
46,ORP.PA,Healthcare,59.3
47,RI.PA,Consumer Defensive,47.1
48,PUB.PA,Communication Services,77.6
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,62.4
51,RXL.PA,Technology,48.0
52,SK.PA,Consumer Cyclical,44.6
53,SAF.PA,Industrials,66.8
54,SGO.PA,Industrials,53.3
55,SAN.PA,Healthcare,56.4
56,SU.PA,Industrials,60.3
57,SCR.PA,Financial Services,30.2
58,SCHP.PA,Industrials,65.7
59,SESG.PA,Communication Services,55.4
60,GLE.PA,Financial Services,55.3
61,SW.PA,Industrials,67.4
62,SOI.PA,Technology,37.9
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,53.1
65,HO.PA,Industrials,54.5
66,UBI.PA,Communication Services,27.9
67,FR.PA,Consumer Cyclical,51.9
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,58.1
70,RIN.PA,Consumer Defensive,64.8
71,DG.PA,Industrials,52.3
72,VIV.PA,Communication Services,51.2
73,MF.PA,Financial Services,55.1
