,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,ADP.PA,Industrials,59.6
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,82.1
4,ALO.PA,Industrials,43.6
5,ATE.PA,Technology,63.8
6,AKE.PA,Basic Materials,60.6
7,ATO.PA,Technology,48.8
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,50.8
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,74.1
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,68.1
16,CA.PA,Consumer Defensive,68.2
17,CO.PA,Consumer Defensive,20.7
18,ACA.PA,Financial Services,58.5
19,BN.PA,Consumer Defensive,75.9
20,DSY.PA,Technology,81.7
21,DBG.PA,Industrials,66.3
22,FGR.PA,Industrials,68.1
23,ERA.PA,Basic Materials,59.5
24,RF.PA,Financial Services,83.3
25,ERF.PA,Healthcare,63.7
26,ETL.PA,Technology,33.4
27,GFC.PA,Real Estate,62.6
28,GET.PA,Industrials,85.0
29,RMS.PA,Consumer Cyclical,74.1
30,ICAD.PA,Real Estate,62.6
31,NK.PA,Basic Materials,55.8
32,IPN.PA,Healthcare,33.6
33,IPS.PA,Industrials,64.5
34,DEC.PA,Communication Services,62.0
35,LI.PA,Real Estate,53.1
36,OR.PA,Consumer Defensive,77.2
37,MMB.PA,Consumer Cyclical,42.4
38,LR.PA,Industrials,71.6
39,MC.PA,Consumer Cyclical,50.5
40,MAU.PA,Energy,77.5
41,MMT.PA,Communication Services,60.5
42,NEX.PA,Industrials,61.3
43,NXI.PA,Real Estate,55.1
44,ORP.PA,Healthcare,30.5
45,RI.PA,Consumer Defensive,46.1
46,PUB.PA,Communication Services,59.8
47,RCO.PA,Consumer Defensive,49.9
48,RNO.PA,Consumer Cyclical,52.8
49,RXL.PA,Technology,70.9
50,SK.PA,Consumer Cyclical,79.4
51,SAF.PA,Industrials,70.6
52,SGO.PA,Industrials,71.9
53,SAN.PA,Healthcare,42.5
54,SU.PA,Industrials,71.0
55,SCR.PA,Financial Services,56.9
56,SCHP.PA,Industrials,59.6
57,SESG.PA,Communication Services,46.9
58,GLE.PA,Financial Services,64.4
59,SW.PA,Industrials,51.3
60,SOI.PA,Technology,60.3
61,TFI.PA,Communication Services,56.2
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,56.8
64,FR.PA,Consumer Cyclical,50.9
65,VK.PA,Basic Materials,73.6
66,VIE.PA,Industrials,73.2
67,DG.PA,Industrials,81.6
68,VIV.PA,Communication Services,60.3
69,MF.PA,Financial Services,64.6
