,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,29.7
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,20.9
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,59.6
10,BB.PA,Consumer Defensive,39.6
11,BNP.PA,Financial Services,33.2
12,BON.PA,Consumer Defensive,42.3
13,EN.PA,Industrials,52.2
14,BVI.PA,Industrials,71.3
15,CAP.PA,Technology,78.5
16,CA.PA,Consumer Defensive,40.9
17,CO.PA,Consumer Defensive,18.4
18,ACA.PA,Financial Services,33.9
19,BN.PA,Consumer Defensive,53.0
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,42.0
22,FGR.PA,Industrials,46.3
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,65.4
25,ERF.PA,Healthcare,64.3
26,ETL.PA,Technology,59.4
27,GFC.PA,Real Estate,22.7
28,GET.PA,Industrials,32.5
29,RMS.PA,Consumer Cyclical,81.2
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,68.1
32,IPN.PA,Healthcare,51.7
33,IPS.PA,Industrials,50.3
34,DEC.PA,Communication Services,58.0
35,LI.PA,Real Estate,50.6
36,OR.PA,Consumer Defensive,52.1
37,MMB.PA,Consumer Cyclical,81.0
38,LR.PA,Industrials,42.7
39,MC.PA,Consumer Cyclical,76.8
40,MAU.PA,Energy,37.6
41,MMT.PA,Communication Services,49.2
42,NEX.PA,Industrials,68.4
43,NXI.PA,Real Estate,41.1
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,63.3
46,PUB.PA,Communication Services,81.7
47,RCO.PA,Consumer Defensive,59.5
48,RNO.PA,Consumer Cyclical,60.4
49,RXL.PA,Technology,49.5
50,SK.PA,Consumer Cyclical,54.3
51,SAF.PA,Industrials,80.3
52,SGO.PA,Industrials,62.5
53,SAN.PA,Healthcare,27.9
54,SU.PA,Industrials,78.1
55,SCR.PA,Financial Services,42.5
56,SCHP.PA,Industrials,57.5
57,SESG.PA,Communication Services,64.9
58,GLE.PA,Financial Services,30.9
59,SW.PA,Industrials,44.7
60,SOI.PA,Technology,52.3
61,TFI.PA,Communication Services,71.9
62,HO.PA,Industrials,44.4
63,UBI.PA,Communication Services,66.1
64,FR.PA,Consumer Cyclical,37.3
65,VK.PA,Basic Materials,46.8
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,38.7
68,VIV.PA,Communication Services,53.2
69,MF.PA,Financial Services,68.4
