,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,51.2
2,AF.PA,Industrials,18.1
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,71.9
5,ATE.PA,Technology,53.3
6,AKE.PA,Basic Materials,65.9
7,ATO.PA,Technology,67.9
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,51.6
10,BB.PA,Consumer Defensive,59.9
11,BNP.PA,Financial Services,68.1
12,BON.PA,Consumer Defensive,60.2
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,54.7
15,CAP.PA,Technology,51.9
16,CA.PA,Consumer Defensive,47.2
17,CO.PA,Consumer Defensive,56.3
18,CNP.PA,Financial Services,30.5
19,ACA.PA,Financial Services,64.5
20,BN.PA,Consumer Defensive,57.6
21,DSY.PA,Technology,54.4
22,DBG.PA,Industrials,36.3
23,EDF.PA,Utilities,51.5
24,FGR.PA,Industrials,56.8
25,ERA.PA,Basic Materials,62.0
26,RF.PA,Financial Services,55.2
27,ERF.PA,Healthcare,49.7
28,ETL.PA,Technology,60.6
29,GFC.PA,Real Estate,53.4
30,GET.PA,Industrials,52.6
31,RMS.PA,Consumer Cyclical,57.0
32,ICAD.PA,Real Estate,38.2
33,NK.PA,Basic Materials,58.0
34,IPN.PA,Healthcare,39.1
35,IPS.PA,Industrials,56.3
36,DEC.PA,Communication Services,46.8
37,LI.PA,Real Estate,49.3
38,OR.PA,Consumer Defensive,56.1
39,MMB.PA,Consumer Cyclical,46.3
40,LR.PA,Industrials,56.0
41,MC.PA,Consumer Cyclical,61.1
42,MAU.PA,Energy,66.3
43,MMT.PA,Communication Services,58.7
44,ML.PA,Consumer Cyclical,70.5
45,NEX.PA,Industrials,71.4
46,NXI.PA,Real Estate,49.4
47,COX.PA,Healthcare,58.4
48,ORP.PA,Healthcare,39.9
49,RI.PA,Consumer Defensive,48.9
50,PUB.PA,Communication Services,41.3
51,RCO.PA,Consumer Defensive,55.6
52,RNO.PA,Consumer Cyclical,70.3
53,RXL.PA,Technology,71.6
54,SK.PA,Consumer Cyclical,47.7
55,SAF.PA,Industrials,51.9
56,SGO.PA,Industrials,61.8
57,SAN.PA,Healthcare,50.9
58,SU.PA,Industrials,55.6
59,SCR.PA,Financial Services,53.7
60,SCHP.PA,Industrials,69.1
61,SESG.PA,Communication Services,57.2
62,GLE.PA,Financial Services,79.2
63,SW.PA,Industrials,45.3
64,SOI.PA,Technology,59.4
65,STM.PA,Technology,54.3
66,TFI.PA,Communication Services,53.7
67,HO.PA,Industrials,45.1
68,UBI.PA,Communication Services,58.3
69,FR.PA,Consumer Cyclical,75.9
70,VK.PA,Basic Materials,63.7
71,VIE.PA,Industrials,51.1
72,RIN.PA,Consumer Defensive,55.4
73,DG.PA,Industrials,51.6
74,VIV.PA,Communication Services,58.6
75,MF.PA,Financial Services,60.7
