,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,ADP.PA,Industrials,36.7
2,AF.PA,Industrials,77.1
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,58.7
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,50.4
7,ATO.PA,Technology,67.5
8,CS.PA,Financial Services,48.9
9,BEN.PA,Consumer Cyclical,74.7
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,66.9
12,BON.PA,Consumer Defensive,57.0
13,EN.PA,Industrials,67.0
14,CAP.PA,Technology,63.1
15,CA.PA,Consumer Defensive,63.3
16,CO.PA,Consumer Defensive,53.2
17,ACA.PA,Financial Services,71.7
18,BN.PA,Consumer Defensive,71.4
19,DSY.PA,Technology,58.9
20,DBG.PA,Industrials,49.8
21,EDF.PA,Utilities,38.6
22,FGR.PA,Industrials,67.2
23,ERA.PA,Basic Materials,62.1
24,RF.PA,Financial Services,57.9
25,ERF.PA,Healthcare,52.5
26,ETL.PA,Technology,37.8
27,GFC.PA,Real Estate,55.9
28,RMS.PA,Consumer Cyclical,59.7
29,ICAD.PA,Real Estate,50.5
30,NK.PA,Basic Materials,75.2
31,IPN.PA,Healthcare,69.2
32,IPS.PA,Industrials,35.6
33,DEC.PA,Communication Services,53.2
34,OR.PA,Consumer Defensive,54.1
35,MMB.PA,Consumer Cyclical,63.4
36,LR.PA,Industrials,70.7
37,MC.PA,Consumer Cyclical,57.0
38,MMT.PA,Communication Services,31.8
39,NEX.PA,Industrials,50.4
40,NXI.PA,Real Estate,38.5
41,COX.PA,Healthcare,28.3
42,ORP.PA,Healthcare,30.1
43,RI.PA,Consumer Defensive,56.6
44,PUB.PA,Communication Services,75.9
45,RCO.PA,Consumer Defensive,47.6
46,RNO.PA,Consumer Cyclical,71.9
47,RXL.PA,Technology,72.6
48,SK.PA,Consumer Cyclical,62.1
49,SAF.PA,Industrials,63.0
50,SGO.PA,Industrials,53.6
51,SAN.PA,Healthcare,48.6
52,SU.PA,Industrials,59.1
53,SCR.PA,Financial Services,54.3
54,SCHP.PA,Industrials,58.1
55,SESG.PA,Communication Services,45.6
56,SW.PA,Industrials,38.3
57,SOI.PA,Technology,48.4
58,STM.PA,Technology,66.9
59,TFI.PA,Communication Services,52.9
60,HO.PA,Industrials,71.9
61,UBI.PA,Communication Services,47.1
62,FR.PA,Consumer Cyclical,59.5
63,VK.PA,Basic Materials,67.8
64,VIE.PA,Industrials,64.7
65,RIN.PA,Consumer Defensive,57.1
66,DG.PA,Industrials,64.9
67,VIV.PA,Communication Services,57.7
