,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,73.6
3,AI.PA,Basic Materials,65.2
4,ALO.PA,Industrials,51.4
5,ATE.PA,Technology,48.9
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,56.2
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,55.5
10,BB.PA,Consumer Defensive,46.0
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,58.9
13,EN.PA,Industrials,46.7
14,BVI.PA,Industrials,60.6
15,CAP.PA,Technology,71.8
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,66.5
18,ACA.PA,Financial Services,53.6
19,BN.PA,Consumer Defensive,43.2
20,DSY.PA,Technology,69.5
21,DBG.PA,Industrials,45.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,51.6
24,ERA.PA,Basic Materials,59.1
25,RF.PA,Financial Services,66.5
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,37.7
28,GFC.PA,Real Estate,58.2
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,60.1
32,NK.PA,Basic Materials,74.8
33,IPN.PA,Healthcare,54.5
34,IPS.PA,Industrials,80.9
35,DEC.PA,Communication Services,54.8
36,LI.PA,Real Estate,63.5
37,OR.PA,Consumer Defensive,55.0
38,MMB.PA,Consumer Cyclical,55.6
39,LR.PA,Industrials,71.0
40,MC.PA,Consumer Cyclical,58.9
41,MAU.PA,Energy,60.5
42,MMT.PA,Communication Services,54.5
43,NEX.PA,Industrials,66.4
44,NXI.PA,Real Estate,29.1
45,COX.PA,Healthcare,29.2
46,ORP.PA,Healthcare,68.5
47,RI.PA,Consumer Defensive,42.7
48,PUB.PA,Communication Services,64.1
49,RCO.PA,Consumer Defensive,47.1
50,RNO.PA,Consumer Cyclical,72.8
51,RXL.PA,Technology,71.1
52,SK.PA,Consumer Cyclical,41.2
53,SAF.PA,Industrials,60.7
54,SGO.PA,Industrials,68.6
55,SAN.PA,Healthcare,52.4
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,57.0
58,SCHP.PA,Industrials,70.7
59,SESG.PA,Communication Services,25.0
60,GLE.PA,Financial Services,68.9
61,SW.PA,Industrials,54.0
62,SOI.PA,Technology,78.0
63,TFI.PA,Communication Services,40.8
64,HO.PA,Industrials,59.2
65,UBI.PA,Communication Services,52.9
66,FR.PA,Consumer Cyclical,71.9
67,VK.PA,Basic Materials,46.8
68,VIE.PA,Industrials,73.3
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,57.9
71,VIV.PA,Communication Services,32.5
72,MF.PA,Financial Services,45.4
