,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,52.5
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,44.0
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,39.6
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,78.8
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,65.9
13,EN.PA,Industrials,41.2
14,BVI.PA,Industrials,42.5
15,CAP.PA,Technology,28.5
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,50.3
20,DSY.PA,Technology,37.1
21,DBG.PA,Industrials,50.8
22,EDF.PA,Utilities,79.5
23,FGR.PA,Industrials,52.2
24,ERA.PA,Basic Materials,60.3
25,RF.PA,Financial Services,48.2
26,ERF.PA,Healthcare,48.5
27,ETL.PA,Technology,29.3
28,GFC.PA,Real Estate,47.8
29,GET.PA,Industrials,42.8
30,RMS.PA,Consumer Cyclical,45.5
31,ICAD.PA,Real Estate,47.5
32,NK.PA,Basic Materials,45.9
33,IPN.PA,Healthcare,30.6
34,IPS.PA,Industrials,72.4
35,DEC.PA,Communication Services,54.5
36,LI.PA,Real Estate,46.8
37,OR.PA,Consumer Defensive,41.0
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,40.1
40,MC.PA,Consumer Cyclical,42.5
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,73.5
43,NEX.PA,Industrials,46.0
44,NXI.PA,Real Estate,65.8
45,COX.PA,Healthcare,27.5
46,ORP.PA,Healthcare,28.4
47,RI.PA,Consumer Defensive,51.1
48,PUB.PA,Communication Services,43.0
49,RCO.PA,Consumer Defensive,48.0
50,RNO.PA,Consumer Cyclical,37.2
51,RXL.PA,Technology,57.6
52,SK.PA,Consumer Cyclical,51.5
53,SAF.PA,Industrials,61.5
54,SGO.PA,Industrials,56.9
55,SAN.PA,Healthcare,62.9
56,SU.PA,Industrials,40.6
57,SCR.PA,Financial Services,77.4
58,SCHP.PA,Industrials,52.2
59,SESG.PA,Communication Services,31.6
60,GLE.PA,Financial Services,55.9
61,SW.PA,Industrials,53.8
62,SOI.PA,Technology,43.8
63,STM.PA,Technology,35.5
64,TFI.PA,Communication Services,53.1
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,48.9
67,FR.PA,Consumer Cyclical,43.0
68,VK.PA,Basic Materials,73.4
69,VIE.PA,Industrials,44.6
70,RIN.PA,Consumer Defensive,38.3
71,DG.PA,Industrials,43.7
72,VIV.PA,Communication Services,60.3
73,MF.PA,Financial Services,52.3
