,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,48.7
2,AF.PA,Industrials,50.2
3,AI.PA,Basic Materials,45.4
4,ALO.PA,Industrials,30.4
5,ATE.PA,Technology,41.2
6,AKE.PA,Basic Materials,32.7
7,ATO.PA,Technology,33.9
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,55.0
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,44.5
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,52.1
14,BVI.PA,Industrials,50.8
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,48.3
18,ACA.PA,Financial Services,48.0
19,BN.PA,Consumer Defensive,40.6
20,DBG.PA,Industrials,41.0
21,EDF.PA,Utilities,87.5
22,FGR.PA,Industrials,39.0
23,ERA.PA,Basic Materials,55.3
24,RF.PA,Financial Services,34.1
25,ERF.PA,Healthcare,34.1
26,ETL.PA,Technology,43.4
27,GFC.PA,Real Estate,38.8
28,GET.PA,Industrials,59.0
29,RMS.PA,Consumer Cyclical,65.0
30,ICAD.PA,Real Estate,36.7
31,NK.PA,Basic Materials,35.7
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,45.0
34,DEC.PA,Communication Services,33.5
35,LI.PA,Real Estate,46.0
36,OR.PA,Consumer Defensive,53.2
37,MMB.PA,Consumer Cyclical,34.6
38,LR.PA,Industrials,39.5
39,MC.PA,Consumer Cyclical,54.1
40,MAU.PA,Energy,56.4
41,MMT.PA,Communication Services,25.4
42,ML.PA,Consumer Cyclical,34.0
43,NEX.PA,Industrials,54.3
44,NXI.PA,Real Estate,39.8
45,COX.PA,Healthcare,64.3
46,ORP.PA,Healthcare,44.5
47,RI.PA,Consumer Defensive,56.9
48,PUB.PA,Communication Services,45.9
49,RCO.PA,Consumer Defensive,59.5
50,RNO.PA,Consumer Cyclical,47.2
51,RXL.PA,Technology,36.3
52,SK.PA,Consumer Cyclical,28.5
53,SAF.PA,Industrials,50.3
54,SGO.PA,Industrials,34.5
55,SAN.PA,Healthcare,24.4
56,SU.PA,Industrials,45.9
57,SCR.PA,Financial Services,28.3
58,SCHP.PA,Industrials,48.5
59,SESG.PA,Communication Services,42.2
60,GLE.PA,Financial Services,45.1
61,SW.PA,Industrials,54.0
62,SOI.PA,Technology,43.6
63,STM.PA,Technology,48.7
64,TFI.PA,Communication Services,33.0
65,HO.PA,Industrials,54.4
66,UBI.PA,Communication Services,42.9
67,FR.PA,Consumer Cyclical,40.4
68,VK.PA,Basic Materials,51.1
69,VIE.PA,Industrials,37.8
70,RIN.PA,Consumer Defensive,56.2
71,DG.PA,Industrials,50.3
72,VIV.PA,Communication Services,29.2
73,MF.PA,Financial Services,40.3
