,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,ADP.PA,Industrials,55.6
2,AF.PA,Industrials,64.2
3,AI.PA,Basic Materials,62.6
4,ALO.PA,Industrials,47.9
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,79.8
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,64.1
9,BEN.PA,Consumer Cyclical,68.4
10,BB.PA,Consumer Defensive,70.3
11,BNP.PA,Financial Services,73.8
12,BON.PA,Consumer Defensive,60.4
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,60.2
15,CAP.PA,Technology,54.2
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,44.8
18,ACA.PA,Financial Services,74.0
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,66.5
21,DBG.PA,Industrials,63.3
22,FGR.PA,Industrials,64.6
23,ERA.PA,Basic Materials,49.3
24,RF.PA,Financial Services,75.9
25,ERF.PA,Healthcare,75.5
26,ETL.PA,Technology,66.5
27,GFC.PA,Real Estate,65.5
28,GET.PA,Industrials,49.9
29,RMS.PA,Consumer Cyclical,42.9
30,ICAD.PA,Real Estate,60.4
31,NK.PA,Basic Materials,68.8
32,IPN.PA,Healthcare,61.7
33,IPS.PA,Industrials,85.2
34,DEC.PA,Communication Services,65.5
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,68.7
37,MMB.PA,Consumer Cyclical,58.9
38,LR.PA,Industrials,64.7
39,MC.PA,Consumer Cyclical,59.4
40,MAU.PA,Energy,46.4
41,MMT.PA,Communication Services,57.2
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,78.9
44,ORP.PA,Healthcare,14.6
45,RI.PA,Consumer Defensive,48.6
46,PUB.PA,Communication Services,83.4
47,RCO.PA,Consumer Defensive,60.4
48,RNO.PA,Consumer Cyclical,54.6
49,RXL.PA,Technology,77.2
50,SK.PA,Consumer Cyclical,73.5
51,SAF.PA,Industrials,46.4
52,SGO.PA,Industrials,76.9
53,SAN.PA,Healthcare,67.9
54,SU.PA,Industrials,79.3
55,SCR.PA,Financial Services,37.3
56,SCHP.PA,Industrials,61.1
57,SESG.PA,Communication Services,68.6
58,GLE.PA,Financial Services,65.6
59,SW.PA,Industrials,57.7
60,SOI.PA,Technology,50.0
61,TFI.PA,Communication Services,52.9
62,HO.PA,Industrials,42.8
63,UBI.PA,Communication Services,21.9
64,FR.PA,Consumer Cyclical,51.0
65,VK.PA,Basic Materials,66.6
66,VIE.PA,Industrials,54.0
67,DG.PA,Industrials,59.8
68,VIV.PA,Communication Services,69.9
69,MF.PA,Financial Services,55.0
