,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ADP.PA,Industrials,20.8
2,AF.PA,Industrials,36.9
3,AI.PA,Basic Materials,32.4
4,ALO.PA,Industrials,22.3
5,ATE.PA,Technology,31.8
6,AKE.PA,Basic Materials,27.3
7,ATO.PA,Technology,31.4
8,CS.PA,Financial Services,26.9
9,BEN.PA,Consumer Cyclical,52.2
10,BB.PA,Consumer Defensive,72.7
11,BNP.PA,Financial Services,24.5
12,BON.PA,Consumer Defensive,27.6
13,EN.PA,Industrials,23.2
14,BVI.PA,Industrials,29.0
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,18.5
17,CO.PA,Consumer Defensive,23.5
18,ACA.PA,Financial Services,21.6
19,BN.PA,Consumer Defensive,23.8
20,DBG.PA,Industrials,13.7
21,EDF.PA,Utilities,47.5
22,FGR.PA,Industrials,28.0
23,ERA.PA,Basic Materials,35.1
24,RF.PA,Financial Services,25.8
25,ERF.PA,Healthcare,24.9
26,ETL.PA,Technology,21.9
27,GFC.PA,Real Estate,27.1
28,GET.PA,Industrials,16.4
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,27.4
31,NK.PA,Basic Materials,48.0
32,IPN.PA,Healthcare,40.1
33,IPS.PA,Industrials,37.8
34,DEC.PA,Communication Services,22.1
35,LI.PA,Real Estate,25.7
36,OR.PA,Consumer Defensive,28.7
37,MMB.PA,Consumer Cyclical,38.6
38,LR.PA,Industrials,29.4
39,MC.PA,Consumer Cyclical,31.5
40,MAU.PA,Energy,31.7
41,MMT.PA,Communication Services,49.8
42,ML.PA,Consumer Cyclical,31.5
43,NEX.PA,Industrials,37.1
44,NXI.PA,Real Estate,36.1
45,COX.PA,Healthcare,29.0
46,ORP.PA,Healthcare,12.3
47,RI.PA,Consumer Defensive,40.0
48,PUB.PA,Communication Services,33.0
49,RCO.PA,Consumer Defensive,32.8
50,RNO.PA,Consumer Cyclical,42.8
51,RXL.PA,Technology,35.9
52,SK.PA,Consumer Cyclical,31.3
53,SAF.PA,Industrials,26.8
54,SGO.PA,Industrials,24.9
55,SAN.PA,Healthcare,35.9
56,SU.PA,Industrials,34.8
57,SCR.PA,Financial Services,24.6
58,SCHP.PA,Industrials,35.8
59,SESG.PA,Communication Services,19.0
60,GLE.PA,Financial Services,27.9
61,SW.PA,Industrials,36.9
62,SOI.PA,Technology,26.5
63,STM.PA,Technology,34.9
64,TFI.PA,Communication Services,30.6
65,HO.PA,Industrials,41.7
66,UBI.PA,Communication Services,20.6
67,FR.PA,Consumer Cyclical,30.2
68,VK.PA,Basic Materials,50.8
69,VIE.PA,Industrials,22.6
70,RIN.PA,Consumer Defensive,27.0
71,DG.PA,Industrials,21.6
72,VIV.PA,Communication Services,20.8
73,MF.PA,Financial Services,28.8
