,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,ADP.PA,Industrials,31.4
2,AF.PA,Industrials,52.4
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,60.3
7,ATO.PA,Technology,45.4
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,35.2
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,64.2
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,56.2
16,CA.PA,Consumer Defensive,68.5
17,CO.PA,Consumer Defensive,28.4
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,53.2
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,50.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.1
24,ERA.PA,Basic Materials,41.1
25,RF.PA,Financial Services,51.4
26,ERF.PA,Healthcare,37.6
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,54.7
29,GET.PA,Industrials,42.4
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,46.0
32,NK.PA,Basic Materials,67.2
33,IPN.PA,Healthcare,49.1
34,IPS.PA,Industrials,61.2
35,DEC.PA,Communication Services,43.3
36,LI.PA,Real Estate,65.9
37,OR.PA,Consumer Defensive,65.9
38,MMB.PA,Consumer Cyclical,48.6
39,LR.PA,Industrials,58.5
40,MC.PA,Consumer Cyclical,55.3
41,MAU.PA,Energy,54.9
42,MMT.PA,Communication Services,38.6
43,NEX.PA,Industrials,57.3
44,NXI.PA,Real Estate,36.4
45,COX.PA,Healthcare,17.0
46,ORP.PA,Healthcare,43.3
47,RI.PA,Consumer Defensive,48.7
48,PUB.PA,Communication Services,58.4
49,RCO.PA,Consumer Defensive,52.7
50,RNO.PA,Consumer Cyclical,74.7
51,RXL.PA,Technology,69.2
52,SK.PA,Consumer Cyclical,65.1
53,SAF.PA,Industrials,61.5
54,SGO.PA,Industrials,61.7
55,SAN.PA,Healthcare,59.9
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,76.0
58,SCHP.PA,Industrials,63.6
59,SESG.PA,Communication Services,53.4
60,GLE.PA,Financial Services,70.6
61,SW.PA,Industrials,36.0
62,SOI.PA,Technology,68.9
63,TFI.PA,Communication Services,37.3
64,HO.PA,Industrials,57.5
65,UBI.PA,Communication Services,49.9
66,FR.PA,Consumer Cyclical,49.6
67,VK.PA,Basic Materials,60.1
68,VIE.PA,Industrials,58.3
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,47.9
71,VIV.PA,Communication Services,49.2
72,MF.PA,Financial Services,34.7
