,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,44.9
3,AI.PA,Basic Materials,39.8
4,ALO.PA,Industrials,32.4
5,ATE.PA,Technology,41.5
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,46.9
9,BEN.PA,Consumer Cyclical,19.8
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,19.2
18,ACA.PA,Financial Services,56.3
19,BN.PA,Consumer Defensive,42.7
20,DSY.PA,Technology,48.3
21,DBG.PA,Industrials,45.0
22,FGR.PA,Industrials,42.5
23,ERA.PA,Basic Materials,51.1
24,RF.PA,Financial Services,57.7
25,ERF.PA,Healthcare,37.6
26,ETL.PA,Technology,55.0
27,GFC.PA,Real Estate,48.9
28,GET.PA,Industrials,48.4
29,RMS.PA,Consumer Cyclical,35.9
30,ICAD.PA,Real Estate,37.7
31,NK.PA,Basic Materials,26.3
32,IPN.PA,Healthcare,56.2
33,IPS.PA,Industrials,38.3
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,38.5
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,22.0
38,LR.PA,Industrials,48.1
39,MC.PA,Consumer Cyclical,38.4
40,MAU.PA,Energy,56.5
41,MMT.PA,Communication Services,36.9
42,NEX.PA,Industrials,57.2
43,NXI.PA,Real Estate,44.8
44,ORP.PA,Healthcare,45.2
45,RI.PA,Consumer Defensive,7.3
46,PUB.PA,Communication Services,49.8
47,RCO.PA,Consumer Defensive,21.8
48,RNO.PA,Consumer Cyclical,61.1
49,RXL.PA,Technology,42.6
50,SK.PA,Consumer Cyclical,33.6
51,SAF.PA,Industrials,50.9
52,SGO.PA,Industrials,44.4
53,SAN.PA,Healthcare,52.0
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,48.7
56,SCHP.PA,Industrials,37.8
57,SESG.PA,Communication Services,34.2
58,GLE.PA,Financial Services,33.0
59,SW.PA,Industrials,40.3
60,SOI.PA,Technology,43.3
61,TFI.PA,Communication Services,44.2
62,HO.PA,Industrials,40.5
63,UBI.PA,Communication Services,62.5
64,FR.PA,Consumer Cyclical,29.4
65,VK.PA,Basic Materials,36.8
66,VIE.PA,Industrials,35.9
67,DG.PA,Industrials,54.1
68,VIV.PA,Communication Services,52.5
69,MF.PA,Financial Services,30.8
