,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,69.4
2,AF.PA,Industrials,66.1
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,76.5
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,53.2
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,75.0
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,58.7
12,BON.PA,Consumer Defensive,29.2
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,72.2
15,CAP.PA,Technology,68.9
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,38.7
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,52.1
20,DBG.PA,Industrials,65.6
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,64.2
23,ERA.PA,Basic Materials,66.1
24,RF.PA,Financial Services,77.9
25,ERF.PA,Healthcare,44.0
26,ETL.PA,Technology,19.6
27,GFC.PA,Real Estate,70.0
28,GET.PA,Industrials,67.1
29,RMS.PA,Consumer Cyclical,85.9
30,ICAD.PA,Real Estate,66.1
31,NK.PA,Basic Materials,71.7
32,IPN.PA,Healthcare,71.8
33,IPS.PA,Industrials,75.0
34,DEC.PA,Communication Services,40.7
35,LI.PA,Real Estate,65.7
36,OR.PA,Consumer Defensive,75.6
37,MMB.PA,Consumer Cyclical,59.0
38,LR.PA,Industrials,63.9
39,MC.PA,Consumer Cyclical,80.2
40,MAU.PA,Energy,74.1
41,MMT.PA,Communication Services,28.7
42,ML.PA,Consumer Cyclical,48.3
43,NEX.PA,Industrials,77.3
44,NXI.PA,Real Estate,42.8
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,59.2
47,RI.PA,Consumer Defensive,79.2
48,PUB.PA,Communication Services,76.7
49,RCO.PA,Consumer Defensive,77.2
50,RNO.PA,Consumer Cyclical,69.4
51,RXL.PA,Technology,68.1
52,SK.PA,Consumer Cyclical,32.1
53,SAF.PA,Industrials,68.5
54,SGO.PA,Industrials,63.8
55,SAN.PA,Healthcare,50.9
56,SU.PA,Industrials,77.9
57,SCR.PA,Financial Services,28.6
58,SCHP.PA,Industrials,56.8
59,SESG.PA,Communication Services,32.6
60,GLE.PA,Financial Services,58.2
61,SW.PA,Industrials,75.2
62,SOI.PA,Technology,62.6
63,STM.PA,Technology,80.2
64,TFI.PA,Communication Services,56.7
65,HO.PA,Industrials,55.8
66,UBI.PA,Communication Services,50.3
67,FR.PA,Consumer Cyclical,62.8
68,VK.PA,Basic Materials,37.8
69,VIE.PA,Industrials,61.7
70,RIN.PA,Consumer Defensive,52.6
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,36.7
73,MF.PA,Financial Services,74.1
