,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,36.3
3,AI.PA,Basic Materials,46.6
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,68.6
7,ATO.PA,Technology,13.1
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,73.0
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,63.3
14,BVI.PA,Industrials,61.0
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,76.0
19,BN.PA,Consumer Defensive,35.0
20,DSY.PA,Technology,37.3
21,DBG.PA,Industrials,54.1
22,FGR.PA,Industrials,37.0
23,ERA.PA,Basic Materials,36.2
24,RF.PA,Financial Services,23.4
25,ERF.PA,Healthcare,48.0
26,ETL.PA,Technology,49.8
27,GFC.PA,Real Estate,49.4
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,49.6
30,ICAD.PA,Real Estate,43.3
31,NK.PA,Basic Materials,44.4
32,IPN.PA,Healthcare,63.4
33,IPS.PA,Industrials,39.1
34,DEC.PA,Communication Services,50.3
35,LI.PA,Real Estate,63.4
36,OR.PA,Consumer Defensive,49.7
37,MMB.PA,Consumer Cyclical,37.5
38,LR.PA,Industrials,57.3
39,MC.PA,Consumer Cyclical,41.7
40,MAU.PA,Energy,49.4
41,MMT.PA,Communication Services,49.1
42,NEX.PA,Industrials,52.5
43,NXI.PA,Real Estate,17.8
44,ORP.PA,Healthcare,35.4
45,RI.PA,Consumer Defensive,39.8
46,PUB.PA,Communication Services,61.3
47,RCO.PA,Consumer Defensive,60.0
48,RNO.PA,Consumer Cyclical,48.7
49,RXL.PA,Technology,38.9
50,SK.PA,Consumer Cyclical,59.1
51,SAF.PA,Industrials,59.1
52,SGO.PA,Industrials,75.3
53,SAN.PA,Healthcare,42.8
54,SU.PA,Industrials,49.5
55,SCR.PA,Financial Services,55.1
56,SCHP.PA,Industrials,55.4
57,SESG.PA,Communication Services,80.3
58,GLE.PA,Financial Services,68.8
59,SW.PA,Industrials,27.3
60,SOI.PA,Technology,64.7
61,TFI.PA,Communication Services,84.1
62,HO.PA,Industrials,50.4
63,UBI.PA,Communication Services,55.9
64,FR.PA,Consumer Cyclical,34.7
65,VK.PA,Basic Materials,57.1
66,VIE.PA,Industrials,29.0
67,DG.PA,Industrials,36.7
68,VIV.PA,Communication Services,46.6
69,MF.PA,Financial Services,29.7
