,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,AF.PA,Industrials,60.5
2,AI.PA,Basic Materials,66.4
3,ALO.PA,Industrials,35.4
4,ATE.PA,Technology,55.7
5,AKE.PA,Basic Materials,40.1
6,ATO.PA,Technology,40.0
7,CS.PA,Financial Services,72.3
8,BEN.PA,Consumer Cyclical,67.2
9,BB.PA,Consumer Defensive,64.6
10,BNP.PA,Financial Services,52.9
11,BON.PA,Consumer Defensive,42.2
12,EN.PA,Industrials,66.7
13,BVI.PA,Industrials,66.4
14,CAP.PA,Technology,61.7
15,CA.PA,Consumer Defensive,63.6
16,CO.PA,Consumer Defensive,49.7
17,ACA.PA,Financial Services,57.5
18,BN.PA,Consumer Defensive,49.0
19,DBG.PA,Industrials,63.0
20,EDF.PA,Utilities,89.2
21,FGR.PA,Industrials,51.9
22,ERA.PA,Basic Materials,57.1
23,RF.PA,Financial Services,40.8
24,ERF.PA,Healthcare,42.7
25,ETL.PA,Technology,44.9
26,GFC.PA,Real Estate,43.1
27,GET.PA,Industrials,58.0
28,RMS.PA,Consumer Cyclical,74.8
29,ICAD.PA,Real Estate,41.3
30,NK.PA,Basic Materials,45.5
31,IPN.PA,Healthcare,54.5
32,IPS.PA,Industrials,52.5
33,DEC.PA,Communication Services,37.1
34,LI.PA,Real Estate,48.9
35,OR.PA,Consumer Defensive,60.2
36,MMB.PA,Consumer Cyclical,43.7
37,LR.PA,Industrials,53.6
38,MC.PA,Consumer Cyclical,67.5
39,MAU.PA,Energy,51.1
40,MMT.PA,Communication Services,32.7
41,ML.PA,Consumer Cyclical,39.7
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,43.2
44,COX.PA,Healthcare,72.2
45,ORP.PA,Healthcare,41.8
46,RI.PA,Consumer Defensive,67.2
47,PUB.PA,Communication Services,59.8
48,RCO.PA,Consumer Defensive,59.0
49,RNO.PA,Consumer Cyclical,57.4
50,RXL.PA,Technology,47.7
51,SK.PA,Consumer Cyclical,31.7
52,SAF.PA,Industrials,63.9
53,SGO.PA,Industrials,43.2
54,SAN.PA,Healthcare,21.9
55,SU.PA,Industrials,62.4
56,SCR.PA,Financial Services,31.8
57,SCHP.PA,Industrials,46.7
58,SESG.PA,Communication Services,44.0
59,GLE.PA,Financial Services,55.0
60,SW.PA,Industrials,66.5
61,SOI.PA,Technology,50.6
62,STM.PA,Technology,56.0
63,TFI.PA,Communication Services,37.5
64,HO.PA,Industrials,56.1
65,UBI.PA,Communication Services,51.7
66,FR.PA,Consumer Cyclical,48.8
67,VK.PA,Basic Materials,54.2
68,VIE.PA,Industrials,48.4
69,RIN.PA,Consumer Defensive,72.6
70,DG.PA,Industrials,61.1
71,VIV.PA,Communication Services,30.1
72,MF.PA,Financial Services,45.6
