,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,ADP.PA,Industrials,31.3
2,AF.PA,Industrials,47.5
3,AI.PA,Basic Materials,37.7
4,ALO.PA,Industrials,40.7
5,ATE.PA,Technology,40.1
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,37.8
8,CS.PA,Financial Services,39.5
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,49.7
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,33.0
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,31.2
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,43.7
18,ACA.PA,Financial Services,45.7
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,41.3
21,DBG.PA,Industrials,57.2
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,39.6
24,ERA.PA,Basic Materials,51.7
25,RF.PA,Financial Services,38.6
26,ERF.PA,Healthcare,37.3
27,ETL.PA,Technology,24.1
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,34.8
30,RMS.PA,Consumer Cyclical,46.6
31,ICAD.PA,Real Estate,50.6
32,NK.PA,Basic Materials,34.3
33,IPN.PA,Healthcare,29.4
34,IPS.PA,Industrials,74.0
35,DEC.PA,Communication Services,56.5
36,LI.PA,Real Estate,49.5
37,OR.PA,Consumer Defensive,37.0
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,43.1
40,MC.PA,Consumer Cyclical,43.5
41,MAU.PA,Energy,32.8
42,MMT.PA,Communication Services,69.4
43,NEX.PA,Industrials,53.3
44,NXI.PA,Real Estate,58.5
45,COX.PA,Healthcare,11.5
46,ORP.PA,Healthcare,29.5
47,RI.PA,Consumer Defensive,44.0
48,PUB.PA,Communication Services,37.4
49,RCO.PA,Consumer Defensive,40.4
50,RNO.PA,Consumer Cyclical,46.5
51,RXL.PA,Technology,48.6
52,SK.PA,Consumer Cyclical,47.0
53,SAF.PA,Industrials,53.9
54,SGO.PA,Industrials,48.7
55,SAN.PA,Healthcare,54.7
56,SU.PA,Industrials,35.7
57,SCR.PA,Financial Services,70.1
58,SCHP.PA,Industrials,42.1
59,SESG.PA,Communication Services,29.7
60,GLE.PA,Financial Services,38.7
61,SW.PA,Industrials,54.2
62,SOI.PA,Technology,53.9
63,STM.PA,Technology,42.7
64,TFI.PA,Communication Services,45.7
65,HO.PA,Industrials,44.5
66,UBI.PA,Communication Services,43.8
67,FR.PA,Consumer Cyclical,50.2
68,VK.PA,Basic Materials,58.4
69,VIE.PA,Industrials,45.4
70,RIN.PA,Consumer Defensive,31.9
71,DG.PA,Industrials,31.5
72,VIV.PA,Communication Services,47.3
73,MF.PA,Financial Services,45.9
