,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,46.8
4,ALO.PA,Industrials,39.6
5,ATE.PA,Technology,46.7
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,48.9
8,CS.PA,Financial Services,44.0
9,BEN.PA,Consumer Cyclical,49.8
10,BB.PA,Consumer Defensive,73.4
11,BNP.PA,Financial Services,37.8
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,31.7
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,28.6
17,CO.PA,Consumer Defensive,20.3
18,ACA.PA,Financial Services,39.0
19,BN.PA,Consumer Defensive,35.7
20,DSY.PA,Technology,50.6
21,DBG.PA,Industrials,30.0
22,EDF.PA,Utilities,54.4
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,26.4
25,RF.PA,Financial Services,49.5
26,ERF.PA,Healthcare,45.3
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,41.5
29,GET.PA,Industrials,26.9
30,RMS.PA,Consumer Cyclical,58.1
31,ICAD.PA,Real Estate,37.0
32,NK.PA,Basic Materials,69.3
33,IPN.PA,Healthcare,59.0
34,IPS.PA,Industrials,59.2
35,DEC.PA,Communication Services,41.9
36,LI.PA,Real Estate,37.5
37,OR.PA,Consumer Defensive,47.6
38,MMB.PA,Consumer Cyclical,57.4
39,LR.PA,Industrials,55.1
40,MC.PA,Consumer Cyclical,50.6
41,MAU.PA,Energy,55.2
42,MMT.PA,Communication Services,31.7
43,NEX.PA,Industrials,56.6
44,NXI.PA,Real Estate,40.4
45,COX.PA,Healthcare,46.1
46,ORP.PA,Healthcare,19.4
47,RI.PA,Consumer Defensive,47.0
48,PUB.PA,Communication Services,62.6
49,RCO.PA,Consumer Defensive,46.3
50,RNO.PA,Consumer Cyclical,51.5
51,RXL.PA,Technology,53.7
52,SK.PA,Consumer Cyclical,35.2
53,SAF.PA,Industrials,53.3
54,SGO.PA,Industrials,47.9
55,SAN.PA,Healthcare,46.2
56,SU.PA,Industrials,55.5
57,SCR.PA,Financial Services,31.7
58,SCHP.PA,Industrials,44.4
59,SESG.PA,Communication Services,41.4
60,GLE.PA,Financial Services,40.6
61,SW.PA,Industrials,62.3
62,SOI.PA,Technology,44.5
63,STM.PA,Technology,54.7
64,TFI.PA,Communication Services,37.4
65,HO.PA,Industrials,43.4
66,UBI.PA,Communication Services,26.5
67,FR.PA,Consumer Cyclical,40.9
68,VK.PA,Basic Materials,53.7
69,VIE.PA,Industrials,42.3
70,RIN.PA,Consumer Defensive,45.5
71,DG.PA,Industrials,27.6
72,VIV.PA,Communication Services,39.2
73,MF.PA,Financial Services,48.0
