,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,ADP.PA,Industrials,72.8
2,AF.PA,Industrials,75.9
3,AI.PA,Basic Materials,75.5
4,ALO.PA,Industrials,56.5
5,ATE.PA,Technology,72.3
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,53.6
8,CS.PA,Financial Services,80.8
9,BEN.PA,Consumer Cyclical,71.3
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,71.8
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,76.2
14,BVI.PA,Industrials,67.2
15,CAP.PA,Technology,71.5
16,CA.PA,Consumer Defensive,59.3
17,CO.PA,Consumer Defensive,67.8
18,ACA.PA,Financial Services,77.5
19,BN.PA,Consumer Defensive,48.9
20,DBG.PA,Industrials,74.5
21,EDF.PA,Utilities,92.5
22,FGR.PA,Industrials,69.2
23,ERA.PA,Basic Materials,57.3
24,RF.PA,Financial Services,54.1
25,ERF.PA,Healthcare,54.1
26,ETL.PA,Technology,45.5
27,GFC.PA,Real Estate,66.1
28,GET.PA,Industrials,63.3
29,RMS.PA,Consumer Cyclical,75.6
30,ICAD.PA,Real Estate,65.4
31,NK.PA,Basic Materials,64.9
32,IPN.PA,Healthcare,58.5
33,IPS.PA,Industrials,68.0
34,DEC.PA,Communication Services,48.9
35,LI.PA,Real Estate,76.0
36,OR.PA,Consumer Defensive,61.5
37,MMB.PA,Consumer Cyclical,60.0
38,LR.PA,Industrials,67.9
39,MC.PA,Consumer Cyclical,73.5
40,MAU.PA,Energy,51.4
41,MMT.PA,Communication Services,34.8
42,ML.PA,Consumer Cyclical,47.7
43,NEX.PA,Industrials,71.9
44,NXI.PA,Real Estate,41.8
45,COX.PA,Healthcare,74.7
46,ORP.PA,Healthcare,62.7
47,RI.PA,Consumer Defensive,68.1
48,PUB.PA,Communication Services,64.7
49,RCO.PA,Consumer Defensive,58.7
50,RNO.PA,Consumer Cyclical,71.5
51,RXL.PA,Technology,70.0
52,SK.PA,Consumer Cyclical,35.5
53,SAF.PA,Industrials,81.9
54,SGO.PA,Industrials,65.0
55,SAN.PA,Healthcare,24.6
56,SU.PA,Industrials,72.1
57,SCR.PA,Financial Services,42.2
58,SCHP.PA,Industrials,54.0
59,SESG.PA,Communication Services,45.3
60,GLE.PA,Financial Services,75.0
61,SW.PA,Industrials,79.6
62,SOI.PA,Technology,65.9
63,STM.PA,Technology,67.7
64,TFI.PA,Communication Services,48.8
65,HO.PA,Industrials,49.1
66,UBI.PA,Communication Services,63.2
67,FR.PA,Consumer Cyclical,57.2
68,VK.PA,Basic Materials,54.6
69,VIE.PA,Industrials,63.3
70,RIN.PA,Consumer Defensive,75.1
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,45.4
73,MF.PA,Financial Services,50.7
