,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,ADP.PA,Industrials,34.6
2,AF.PA,Industrials,41.4
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,40.1
5,ATE.PA,Technology,43.3
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,38.6
9,BEN.PA,Consumer Cyclical,76.5
10,BB.PA,Consumer Defensive,55.2
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,66.6
13,EN.PA,Industrials,38.3
14,BVI.PA,Industrials,43.2
15,CAP.PA,Technology,32.7
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,40.1
18,ACA.PA,Financial Services,63.3
19,BN.PA,Consumer Defensive,45.6
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,58.7
22,EDF.PA,Utilities,74.3
23,FGR.PA,Industrials,39.7
24,ERA.PA,Basic Materials,59.8
25,RF.PA,Financial Services,45.8
26,ERF.PA,Healthcare,55.4
27,ETL.PA,Technology,34.8
28,GFC.PA,Real Estate,51.2
29,GET.PA,Industrials,37.1
30,RMS.PA,Consumer Cyclical,43.1
31,ICAD.PA,Real Estate,51.6
32,NK.PA,Basic Materials,42.7
33,IPN.PA,Healthcare,47.6
34,IPS.PA,Industrials,78.6
35,DEC.PA,Communication Services,56.7
36,LI.PA,Real Estate,43.2
37,OR.PA,Consumer Defensive,40.9
38,MMB.PA,Consumer Cyclical,60.6
39,LR.PA,Industrials,39.3
40,MC.PA,Consumer Cyclical,43.0
41,MAU.PA,Energy,52.9
42,MMT.PA,Communication Services,80.1
43,NEX.PA,Industrials,42.1
44,NXI.PA,Real Estate,67.4
45,COX.PA,Healthcare,29.8
46,ORP.PA,Healthcare,43.2
47,RI.PA,Consumer Defensive,48.4
48,PUB.PA,Communication Services,41.8
49,RCO.PA,Consumer Defensive,43.6
50,RNO.PA,Consumer Cyclical,34.6
51,RXL.PA,Technology,53.5
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,50.3
54,SGO.PA,Industrials,51.9
55,SAN.PA,Healthcare,56.8
56,SU.PA,Industrials,39.8
57,SCR.PA,Financial Services,69.9
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,35.1
60,GLE.PA,Financial Services,54.2
61,SW.PA,Industrials,50.4
62,SOI.PA,Technology,43.1
63,STM.PA,Technology,33.6
64,TFI.PA,Communication Services,60.2
65,HO.PA,Industrials,48.2
66,UBI.PA,Communication Services,51.2
67,FR.PA,Consumer Cyclical,43.3
68,VK.PA,Basic Materials,62.4
69,VIE.PA,Industrials,44.9
70,RIN.PA,Consumer Defensive,43.5
71,DG.PA,Industrials,40.0
72,VIV.PA,Communication Services,59.5
73,MF.PA,Financial Services,48.6
