,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,ADP.PA,Industrials,26.7
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,36.8
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,35.9
8,CS.PA,Financial Services,40.7
9,BEN.PA,Consumer Cyclical,69.8
10,BB.PA,Consumer Defensive,63.1
11,BNP.PA,Financial Services,48.3
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,27.9
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,29.0
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,43.9
18,ACA.PA,Financial Services,46.3
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,38.7
21,DBG.PA,Industrials,52.6
22,EDF.PA,Utilities,81.3
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,54.8
25,RF.PA,Financial Services,34.8
26,ERF.PA,Healthcare,39.5
27,ETL.PA,Technology,25.1
28,GFC.PA,Real Estate,39.2
29,GET.PA,Industrials,28.4
30,RMS.PA,Consumer Cyclical,46.4
31,ICAD.PA,Real Estate,43.9
32,NK.PA,Basic Materials,37.3
33,IPN.PA,Healthcare,33.9
34,IPS.PA,Industrials,66.3
35,DEC.PA,Communication Services,53.2
36,LI.PA,Real Estate,39.3
37,OR.PA,Consumer Defensive,35.7
38,MMB.PA,Consumer Cyclical,46.2
39,LR.PA,Industrials,39.2
40,MC.PA,Consumer Cyclical,38.6
41,MAU.PA,Energy,30.3
42,MMT.PA,Communication Services,65.0
43,NEX.PA,Industrials,46.5
44,NXI.PA,Real Estate,56.4
45,COX.PA,Healthcare,9.4
46,ORP.PA,Healthcare,29.2
47,RI.PA,Consumer Defensive,45.4
48,PUB.PA,Communication Services,33.1
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,39.7
51,RXL.PA,Technology,47.2
52,SK.PA,Consumer Cyclical,46.2
53,SAF.PA,Industrials,55.0
54,SGO.PA,Industrials,46.7
55,SAN.PA,Healthcare,52.9
56,SU.PA,Industrials,36.7
57,SCR.PA,Financial Services,69.9
58,SCHP.PA,Industrials,37.3
59,SESG.PA,Communication Services,25.4
60,GLE.PA,Financial Services,41.5
61,SW.PA,Industrials,51.8
62,SOI.PA,Technology,47.5
63,STM.PA,Technology,39.7
64,TFI.PA,Communication Services,38.2
65,HO.PA,Industrials,43.6
66,UBI.PA,Communication Services,43.2
67,FR.PA,Consumer Cyclical,42.6
68,VK.PA,Basic Materials,62.7
69,VIE.PA,Industrials,37.8
70,RIN.PA,Consumer Defensive,33.3
71,DG.PA,Industrials,31.6
72,VIV.PA,Communication Services,49.8
73,MF.PA,Financial Services,43.1
