,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,83.5
4,ALO.PA,Industrials,33.4
5,ATE.PA,Technology,68.4
6,AKE.PA,Basic Materials,64.3
7,ATO.PA,Technology,41.1
8,CS.PA,Financial Services,64.7
9,BEN.PA,Consumer Cyclical,46.5
10,BB.PA,Consumer Defensive,56.7
11,BNP.PA,Financial Services,63.0
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,79.2
14,BVI.PA,Industrials,53.4
15,CAP.PA,Technology,78.0
16,CA.PA,Consumer Defensive,67.1
17,CO.PA,Consumer Defensive,18.7
18,ACA.PA,Financial Services,72.3
19,BN.PA,Consumer Defensive,73.4
20,DSY.PA,Technology,84.1
21,DBG.PA,Industrials,63.2
22,FGR.PA,Industrials,76.1
23,ERA.PA,Basic Materials,57.7
24,RF.PA,Financial Services,92.9
25,ERF.PA,Healthcare,64.7
26,ETL.PA,Technology,33.2
27,GFC.PA,Real Estate,63.5
28,GET.PA,Industrials,85.6
29,RMS.PA,Consumer Cyclical,53.1
30,ICAD.PA,Real Estate,63.8
31,NK.PA,Basic Materials,58.2
32,IPN.PA,Healthcare,38.3
33,IPS.PA,Industrials,63.6
34,DEC.PA,Communication Services,64.4
35,LI.PA,Real Estate,58.2
36,OR.PA,Consumer Defensive,70.9
37,MMB.PA,Consumer Cyclical,35.5
38,LR.PA,Industrials,70.4
39,MC.PA,Consumer Cyclical,46.6
40,MAU.PA,Energy,59.7
41,MMT.PA,Communication Services,60.1
42,NEX.PA,Industrials,60.9
43,NXI.PA,Real Estate,54.1
44,ORP.PA,Healthcare,26.0
45,RI.PA,Consumer Defensive,32.2
46,PUB.PA,Communication Services,73.9
47,RCO.PA,Consumer Defensive,38.8
48,RNO.PA,Consumer Cyclical,64.4
49,RXL.PA,Technology,80.6
50,SK.PA,Consumer Cyclical,77.8
51,SAF.PA,Industrials,70.3
52,SGO.PA,Industrials,78.7
53,SAN.PA,Healthcare,36.4
54,SU.PA,Industrials,76.3
55,SCR.PA,Financial Services,57.2
56,SCHP.PA,Industrials,52.6
57,SESG.PA,Communication Services,47.3
58,GLE.PA,Financial Services,74.8
59,SW.PA,Industrials,43.2
60,SOI.PA,Technology,67.4
61,TFI.PA,Communication Services,59.8
62,HO.PA,Industrials,43.1
63,UBI.PA,Communication Services,31.1
64,FR.PA,Consumer Cyclical,52.8
65,VK.PA,Basic Materials,77.7
66,VIE.PA,Industrials,81.1
67,DG.PA,Industrials,87.2
68,VIV.PA,Communication Services,57.5
69,MF.PA,Financial Services,68.8
