,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,68.0
4,ALO.PA,Industrials,70.6
5,ATE.PA,Technology,67.5
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,63.8
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,74.4
10,BB.PA,Consumer Defensive,58.9
11,BNP.PA,Financial Services,55.2
12,BON.PA,Consumer Defensive,36.9
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,29.1
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,50.4
17,CO.PA,Consumer Defensive,46.9
18,ACA.PA,Financial Services,72.0
19,BN.PA,Consumer Defensive,71.7
20,DSY.PA,Technology,49.2
21,DBG.PA,Industrials,56.6
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,45.1
25,RF.PA,Financial Services,54.9
26,ERF.PA,Healthcare,44.5
27,ETL.PA,Technology,51.7
28,GFC.PA,Real Estate,46.8
29,GET.PA,Industrials,69.3
30,RMS.PA,Consumer Cyclical,56.6
31,ICAD.PA,Real Estate,34.5
32,NK.PA,Basic Materials,39.2
33,IPN.PA,Healthcare,74.1
34,IPS.PA,Industrials,28.0
35,DEC.PA,Communication Services,34.5
36,LI.PA,Real Estate,44.3
37,OR.PA,Consumer Defensive,56.3
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,63.2
40,MC.PA,Consumer Cyclical,60.9
41,MAU.PA,Energy,43.1
42,MMT.PA,Communication Services,42.4
43,NEX.PA,Industrials,45.7
44,NXI.PA,Real Estate,60.3
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,47.0
47,RI.PA,Consumer Defensive,56.6
48,PUB.PA,Communication Services,40.2
49,RCO.PA,Consumer Defensive,40.8
50,RNO.PA,Consumer Cyclical,44.2
51,RXL.PA,Technology,60.3
52,SK.PA,Consumer Cyclical,55.9
53,SAF.PA,Industrials,55.6
54,SGO.PA,Industrials,66.2
55,SAN.PA,Healthcare,50.3
56,SU.PA,Industrials,70.4
57,SCR.PA,Financial Services,77.5
58,SCHP.PA,Industrials,51.5
59,SESG.PA,Communication Services,64.0
60,GLE.PA,Financial Services,58.1
61,SW.PA,Industrials,71.7
62,SOI.PA,Technology,32.3
63,TFI.PA,Communication Services,39.5
64,HO.PA,Industrials,56.4
65,UBI.PA,Communication Services,66.0
66,FR.PA,Consumer Cyclical,54.8
67,VK.PA,Basic Materials,45.4
68,VIE.PA,Industrials,58.1
69,RIN.PA,Consumer Defensive,88.8
70,DG.PA,Industrials,59.1
71,VIV.PA,Communication Services,60.8
72,MF.PA,Financial Services,55.4
