,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,68.2
4,ALO.PA,Industrials,74.5
5,ATE.PA,Technology,51.8
6,AKE.PA,Basic Materials,60.5
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,62.5
9,BEN.PA,Consumer Cyclical,72.7
10,BB.PA,Consumer Defensive,35.8
11,BNP.PA,Financial Services,64.9
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,68.9
14,BVI.PA,Industrials,65.8
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,70.7
17,CO.PA,Consumer Defensive,61.2
18,ACA.PA,Financial Services,70.7
19,BN.PA,Consumer Defensive,59.0
20,DSY.PA,Technology,47.2
21,DBG.PA,Industrials,52.6
22,EDF.PA,Utilities,54.9
23,FGR.PA,Industrials,68.2
24,ERA.PA,Basic Materials,46.5
25,RF.PA,Financial Services,64.1
26,ERF.PA,Healthcare,58.0
27,ETL.PA,Technology,70.2
28,GFC.PA,Real Estate,65.2
29,GET.PA,Industrials,44.6
30,RMS.PA,Consumer Cyclical,59.3
31,ICAD.PA,Real Estate,54.1
32,NK.PA,Basic Materials,60.4
33,IPN.PA,Healthcare,53.2
34,IPS.PA,Industrials,48.8
35,DEC.PA,Communication Services,62.1
36,LI.PA,Real Estate,67.3
37,OR.PA,Consumer Defensive,35.8
38,MMB.PA,Consumer Cyclical,62.6
39,LR.PA,Industrials,70.3
40,MC.PA,Consumer Cyclical,51.3
41,MAU.PA,Energy,60.2
42,MMT.PA,Communication Services,36.1
43,NEX.PA,Industrials,32.1
44,NXI.PA,Real Estate,58.7
45,COX.PA,Healthcare,32.9
46,ORP.PA,Healthcare,37.9
47,RI.PA,Consumer Defensive,48.7
48,PUB.PA,Communication Services,64.1
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,55.7
51,RXL.PA,Technology,73.3
52,SK.PA,Consumer Cyclical,54.3
53,SAF.PA,Industrials,68.1
54,SGO.PA,Industrials,62.0
55,SAN.PA,Healthcare,78.6
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,68.8
58,SCHP.PA,Industrials,54.9
59,SESG.PA,Communication Services,72.9
60,GLE.PA,Financial Services,62.1
61,SW.PA,Industrials,57.7
62,SOI.PA,Technology,59.0
63,STM.PA,Technology,40.9
64,TFI.PA,Communication Services,63.8
65,HO.PA,Industrials,73.0
66,UBI.PA,Communication Services,52.7
67,FR.PA,Consumer Cyclical,46.7
68,VK.PA,Basic Materials,53.9
69,VIE.PA,Industrials,68.2
70,RIN.PA,Consumer Defensive,65.8
71,DG.PA,Industrials,75.0
72,VIV.PA,Communication Services,56.2
73,MF.PA,Financial Services,59.1
