,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,15.0
3,AI.PA,Basic Materials,25.0
4,ALO.PA,Industrials,44.2
5,AKE.PA,Basic Materials,21.6
6,ATO.PA,Technology,17.0
7,BON.PA,Consumer Defensive,41.0
8,CAP.PA,Technology,38.3
9,CA.PA,Consumer Defensive,31.0
10,CO.PA,Consumer Defensive,27.3
11,CNP.PA,Financial Services,22.8
12,ACA.PA,Financial Services,31.9
13,BN.PA,Consumer Defensive,38.2
14,DBG.PA,Industrials,22.8
15,EDF.PA,Utilities,43.6
16,FGR.PA,Industrials,40.5
17,ERA.PA,Basic Materials,28.8
18,RF.PA,Financial Services,22.3
19,ERF.PA,Healthcare,22.6
20,ETL.PA,Technology,51.6
21,GFC.PA,Real Estate,38.3
22,GET.PA,Industrials,44.0
23,RMS.PA,Consumer Cyclical,34.1
24,ICAD.PA,Real Estate,26.8
25,NK.PA,Basic Materials,28.3
26,IPN.PA,Healthcare,24.9
27,IPS.PA,Industrials,42.6
28,DEC.PA,Communication Services,39.7
29,LI.PA,Real Estate,41.8
30,OR.PA,Consumer Defensive,43.9
31,MMB.PA,Consumer Cyclical,5.5
32,LR.PA,Industrials,31.2
33,MC.PA,Consumer Cyclical,39.2
34,MAU.PA,Energy,48.1
35,MMT.PA,Communication Services,31.5
36,ML.PA,Consumer Cyclical,39.3
37,NEX.PA,Industrials,32.9
38,NXI.PA,Real Estate,26.6
39,COX.PA,Healthcare,37.3
40,ORP.PA,Healthcare,37.1
41,RI.PA,Consumer Defensive,37.0
42,PUB.PA,Communication Services,27.4
43,RCO.PA,Consumer Defensive,37.6
44,RNO.PA,Consumer Cyclical,44.9
45,RXL.PA,Technology,38.3
46,SAF.PA,Industrials,43.5
47,SAN.PA,Healthcare,29.0
48,SU.PA,Industrials,34.1
49,SCR.PA,Financial Services,23.4
50,SESG.PA,Communication Services,48.6
51,GLE.PA,Financial Services,41.9
52,SW.PA,Industrials,42.9
53,SOI.PA,Technology,30.3
54,STM.PA,Technology,32.6
55,TFI.PA,Communication Services,27.4
56,HO.PA,Industrials,39.5
57,UBI.PA,Communication Services,29.8
58,FR.PA,Consumer Cyclical,45.5
59,VK.PA,Basic Materials,44.9
60,VIE.PA,Industrials,33.3
61,RIN.PA,Consumer Defensive,35.6
62,DG.PA,Industrials,35.7
63,VIV.PA,Communication Services,36.0
64,MF.PA,Financial Services,28.2
