,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,ADP.PA,Industrials,42.6
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,35.6
7,ATO.PA,Technology,51.3
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,65.4
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,76.2
14,BVI.PA,Industrials,37.5
15,CAP.PA,Technology,50.0
16,CA.PA,Consumer Defensive,41.1
17,CO.PA,Consumer Defensive,23.8
18,ACA.PA,Financial Services,57.7
19,BN.PA,Consumer Defensive,51.6
20,DSY.PA,Technology,24.0
21,DBG.PA,Industrials,30.0
22,FGR.PA,Industrials,51.1
23,ERA.PA,Basic Materials,46.0
24,RF.PA,Financial Services,63.6
25,ERF.PA,Healthcare,49.6
26,ETL.PA,Technology,49.8
27,GFC.PA,Real Estate,61.0
28,GET.PA,Industrials,59.4
29,RMS.PA,Consumer Cyclical,43.2
30,ICAD.PA,Real Estate,39.7
31,NK.PA,Basic Materials,35.9
32,IPN.PA,Healthcare,63.8
33,IPS.PA,Industrials,50.9
34,DEC.PA,Communication Services,46.4
35,LI.PA,Real Estate,64.8
36,OR.PA,Consumer Defensive,48.3
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,37.4
39,MC.PA,Consumer Cyclical,36.3
40,MAU.PA,Energy,59.1
41,MMT.PA,Communication Services,41.4
42,NEX.PA,Industrials,62.0
43,NXI.PA,Real Estate,47.7
44,ORP.PA,Healthcare,28.2
45,RI.PA,Consumer Defensive,12.6
46,PUB.PA,Communication Services,50.0
47,RCO.PA,Consumer Defensive,21.4
48,RNO.PA,Consumer Cyclical,59.1
49,RXL.PA,Technology,61.1
50,SK.PA,Consumer Cyclical,27.4
51,SAF.PA,Industrials,65.3
52,SGO.PA,Industrials,41.9
53,SAN.PA,Healthcare,69.2
54,SU.PA,Industrials,46.5
55,SCR.PA,Financial Services,64.9
56,SCHP.PA,Industrials,44.1
57,SESG.PA,Communication Services,45.9
58,GLE.PA,Financial Services,29.5
59,SW.PA,Industrials,64.8
60,SOI.PA,Technology,33.4
61,TFI.PA,Communication Services,52.7
62,HO.PA,Industrials,51.8
63,UBI.PA,Communication Services,58.4
64,FR.PA,Consumer Cyclical,38.5
65,VK.PA,Basic Materials,45.6
66,VIE.PA,Industrials,64.5
67,DG.PA,Industrials,66.3
68,VIV.PA,Communication Services,54.5
69,MF.PA,Financial Services,32.7
