,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,ADP.PA,Industrials,34.5
2,AF.PA,Industrials,33.3
3,AI.PA,Basic Materials,56.8
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,34.2
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,15.8
8,CS.PA,Financial Services,50.6
9,BEN.PA,Consumer Cyclical,35.7
10,BB.PA,Consumer Defensive,69.9
11,BNP.PA,Financial Services,50.3
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,54.4
17,CO.PA,Consumer Defensive,63.7
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,37.4
20,DSY.PA,Technology,27.4
21,DBG.PA,Industrials,27.6
22,FGR.PA,Industrials,42.3
23,ERA.PA,Basic Materials,38.4
24,RF.PA,Financial Services,23.7
25,ERF.PA,Healthcare,40.5
26,ETL.PA,Technology,23.5
27,GFC.PA,Real Estate,43.3
28,GET.PA,Industrials,36.2
29,RMS.PA,Consumer Cyclical,43.0
30,ICAD.PA,Real Estate,32.9
31,NK.PA,Basic Materials,35.0
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,35.0
34,DEC.PA,Communication Services,34.2
35,LI.PA,Real Estate,43.5
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,57.0
38,LR.PA,Industrials,38.2
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,62.6
41,MMT.PA,Communication Services,44.4
42,NEX.PA,Industrials,43.9
43,NXI.PA,Real Estate,37.9
44,ORP.PA,Healthcare,47.6
45,RI.PA,Consumer Defensive,35.4
46,PUB.PA,Communication Services,43.1
47,RCO.PA,Consumer Defensive,49.5
48,RNO.PA,Consumer Cyclical,35.2
49,RXL.PA,Technology,38.8
50,SK.PA,Consumer Cyclical,48.4
51,SAF.PA,Industrials,53.6
52,SGO.PA,Industrials,32.7
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,40.5
55,SCR.PA,Financial Services,61.5
56,SCHP.PA,Industrials,63.3
57,SESG.PA,Communication Services,59.4
58,GLE.PA,Financial Services,69.8
59,SW.PA,Industrials,66.6
60,SOI.PA,Technology,44.0
61,TFI.PA,Communication Services,57.0
62,HO.PA,Industrials,46.0
63,UBI.PA,Communication Services,50.7
64,FR.PA,Consumer Cyclical,17.3
65,VK.PA,Basic Materials,59.2
66,VIE.PA,Industrials,39.6
67,DG.PA,Industrials,38.1
68,VIV.PA,Communication Services,48.5
69,MF.PA,Financial Services,22.6
