,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.9
1,ADP.PA,Industrials,65.5
2,AF.PA,Industrials,39.8
3,AI.PA,Basic Materials,77.1
4,ALO.PA,Industrials,52.5
5,ATE.PA,Technology,56.0
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,27.3
8,CS.PA,Financial Services,77.8
9,BEN.PA,Consumer Cyclical,69.6
10,BB.PA,Consumer Defensive,59.6
11,BNP.PA,Financial Services,43.8
12,BON.PA,Consumer Defensive,47.2
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,84.9
15,CAP.PA,Technology,74.2
16,CA.PA,Consumer Defensive,57.9
17,CO.PA,Consumer Defensive,22.8
18,ACA.PA,Financial Services,38.7
19,BN.PA,Consumer Defensive,36.9
20,DSY.PA,Technology,43.0
21,DBG.PA,Industrials,41.7
22,FGR.PA,Industrials,54.4
23,ERA.PA,Basic Materials,43.2
24,RF.PA,Financial Services,60.4
25,ERF.PA,Healthcare,65.6
26,ETL.PA,Technology,46.3
27,GFC.PA,Real Estate,22.4
28,GET.PA,Industrials,35.1
29,RMS.PA,Consumer Cyclical,86.2
30,ICAD.PA,Real Estate,27.1
31,NK.PA,Basic Materials,61.0
32,IPN.PA,Healthcare,47.4
33,IPS.PA,Industrials,58.0
34,DEC.PA,Communication Services,67.7
35,LI.PA,Real Estate,56.0
36,OR.PA,Consumer Defensive,64.1
37,MMB.PA,Consumer Cyclical,70.3
38,LR.PA,Industrials,44.4
39,MC.PA,Consumer Cyclical,81.8
40,MAU.PA,Energy,37.3
41,MMT.PA,Communication Services,47.9
42,NEX.PA,Industrials,67.1
43,NXI.PA,Real Estate,34.0
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,64.7
46,PUB.PA,Communication Services,76.1
47,RCO.PA,Consumer Defensive,59.2
48,RNO.PA,Consumer Cyclical,56.0
49,RXL.PA,Technology,52.4
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,80.8
52,SGO.PA,Industrials,66.2
53,SAN.PA,Healthcare,50.1
54,SU.PA,Industrials,79.7
55,SCR.PA,Financial Services,55.3
56,SCHP.PA,Industrials,45.6
57,SESG.PA,Communication Services,51.3
58,GLE.PA,Financial Services,45.0
59,SW.PA,Industrials,32.6
60,SOI.PA,Technology,54.6
61,TFI.PA,Communication Services,60.8
62,HO.PA,Industrials,51.0
63,UBI.PA,Communication Services,50.7
64,FR.PA,Consumer Cyclical,37.5
65,VK.PA,Basic Materials,50.9
66,VIE.PA,Industrials,60.5
67,DG.PA,Industrials,45.8
68,VIV.PA,Communication Services,51.2
69,MF.PA,Financial Services,76.3
