,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,44.5
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,44.6
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,50.4
8,CS.PA,Financial Services,72.7
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,75.8
11,BNP.PA,Financial Services,67.8
12,BON.PA,Consumer Defensive,38.5
13,EN.PA,Industrials,77.5
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,51.1
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,60.1
19,BN.PA,Consumer Defensive,54.1
20,DSY.PA,Technology,29.7
21,DBG.PA,Industrials,32.0
22,FGR.PA,Industrials,51.5
23,ERA.PA,Basic Materials,48.6
24,RF.PA,Financial Services,66.5
25,ERF.PA,Healthcare,56.1
26,ETL.PA,Technology,54.9
27,GFC.PA,Real Estate,65.8
28,GET.PA,Industrials,63.2
29,RMS.PA,Consumer Cyclical,49.1
30,ICAD.PA,Real Estate,41.6
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,64.2
33,IPS.PA,Industrials,50.5
34,DEC.PA,Communication Services,46.0
35,LI.PA,Real Estate,69.3
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,38.5
39,MC.PA,Consumer Cyclical,37.3
40,MAU.PA,Energy,58.3
41,MMT.PA,Communication Services,40.2
42,NEX.PA,Industrials,63.9
43,NXI.PA,Real Estate,49.4
44,ORP.PA,Healthcare,24.3
45,RI.PA,Consumer Defensive,13.4
46,PUB.PA,Communication Services,49.3
47,RCO.PA,Consumer Defensive,22.9
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,61.0
50,SK.PA,Consumer Cyclical,27.3
51,SAF.PA,Industrials,65.5
52,SGO.PA,Industrials,45.5
53,SAN.PA,Healthcare,69.2
54,SU.PA,Industrials,49.1
55,SCR.PA,Financial Services,62.8
56,SCHP.PA,Industrials,44.1
57,SESG.PA,Communication Services,49.6
58,GLE.PA,Financial Services,34.8
59,SW.PA,Industrials,66.6
60,SOI.PA,Technology,34.4
61,TFI.PA,Communication Services,50.7
62,HO.PA,Industrials,50.7
63,UBI.PA,Communication Services,61.4
64,FR.PA,Consumer Cyclical,45.3
65,VK.PA,Basic Materials,47.5
66,VIE.PA,Industrials,64.3
67,DG.PA,Industrials,67.7
68,VIV.PA,Communication Services,56.3
69,MF.PA,Financial Services,33.6
