,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.3
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,15.9
3,AI.PA,Basic Materials,37.6
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,26.9
7,ATO.PA,Technology,27.8
8,CS.PA,Financial Services,40.7
9,BEN.PA,Consumer Cyclical,29.6
10,BB.PA,Consumer Defensive,38.8
11,BNP.PA,Financial Services,40.1
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,24.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,42.3
20,BN.PA,Consumer Defensive,46.2
21,DBG.PA,Industrials,23.7
22,EDF.PA,Utilities,49.8
23,FGR.PA,Industrials,44.0
24,ERA.PA,Basic Materials,33.0
25,RF.PA,Financial Services,27.9
26,ERF.PA,Healthcare,35.4
27,ETL.PA,Technology,61.9
28,GFC.PA,Real Estate,34.4
29,GET.PA,Industrials,47.6
30,RMS.PA,Consumer Cyclical,54.7
31,ICAD.PA,Real Estate,34.5
32,NK.PA,Basic Materials,34.7
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,53.4
35,DEC.PA,Communication Services,38.3
36,LI.PA,Real Estate,41.2
37,OR.PA,Consumer Defensive,55.3
38,MMB.PA,Consumer Cyclical,3.1
39,LR.PA,Industrials,37.7
40,MC.PA,Consumer Cyclical,56.0
41,MAU.PA,Energy,47.1
42,MMT.PA,Communication Services,33.4
43,ML.PA,Consumer Cyclical,34.3
44,NEX.PA,Industrials,35.7
45,NXI.PA,Real Estate,48.4
46,COX.PA,Healthcare,49.9
47,ORP.PA,Healthcare,52.8
48,RI.PA,Consumer Defensive,46.8
49,PUB.PA,Communication Services,46.7
50,RCO.PA,Consumer Defensive,46.7
51,RNO.PA,Consumer Cyclical,49.0
52,RXL.PA,Technology,34.5
53,SK.PA,Consumer Cyclical,47.1
54,SAF.PA,Industrials,50.2
55,SGO.PA,Industrials,27.5
56,SAN.PA,Healthcare,56.3
57,SU.PA,Industrials,40.1
58,SCR.PA,Financial Services,28.2
59,SCHP.PA,Industrials,73.9
60,SESG.PA,Communication Services,44.9
61,GLE.PA,Financial Services,41.4
62,SW.PA,Industrials,42.9
63,SOI.PA,Technology,31.2
64,STM.PA,Technology,30.6
65,TFI.PA,Communication Services,30.1
66,HO.PA,Industrials,55.6
67,UBI.PA,Communication Services,35.0
68,FR.PA,Consumer Cyclical,51.5
69,VK.PA,Basic Materials,48.3
70,VIE.PA,Industrials,44.0
71,RIN.PA,Consumer Defensive,44.8
72,DG.PA,Industrials,47.2
73,VIV.PA,Communication Services,18.4
74,MF.PA,Financial Services,42.5
