,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,69.1
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,71.7
5,ATE.PA,Technology,57.9
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,56.4
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,65.0
10,BB.PA,Consumer Defensive,31.3
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,51.4
13,EN.PA,Industrials,65.9
14,BVI.PA,Industrials,60.7
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,67.5
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,62.4
20,DSY.PA,Technology,45.8
21,DBG.PA,Industrials,47.1
22,EDF.PA,Utilities,52.5
23,FGR.PA,Industrials,68.4
24,ERA.PA,Basic Materials,41.2
25,RF.PA,Financial Services,58.7
26,ERF.PA,Healthcare,56.5
27,ETL.PA,Technology,69.8
28,GFC.PA,Real Estate,59.3
29,GET.PA,Industrials,51.4
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,44.5
32,NK.PA,Basic Materials,88.0
33,IPN.PA,Healthcare,48.0
34,IPS.PA,Industrials,47.9
35,DEC.PA,Communication Services,47.8
36,LI.PA,Real Estate,64.4
37,OR.PA,Consumer Defensive,37.4
38,MMB.PA,Consumer Cyclical,66.0
39,LR.PA,Industrials,68.1
40,MC.PA,Consumer Cyclical,56.5
41,MAU.PA,Energy,61.6
42,MMT.PA,Communication Services,32.4
43,NEX.PA,Industrials,44.7
44,NXI.PA,Real Estate,48.3
45,COX.PA,Healthcare,59.5
46,ORP.PA,Healthcare,27.2
47,RI.PA,Consumer Defensive,39.5
48,PUB.PA,Communication Services,59.3
49,RCO.PA,Consumer Defensive,34.8
50,RNO.PA,Consumer Cyclical,48.3
51,RXL.PA,Technology,66.8
52,SK.PA,Consumer Cyclical,57.8
53,SAF.PA,Industrials,79.2
54,SGO.PA,Industrials,56.9
55,SAN.PA,Healthcare,76.8
56,SU.PA,Industrials,61.8
57,SCR.PA,Financial Services,54.7
58,SCHP.PA,Industrials,60.0
59,SESG.PA,Communication Services,71.8
60,GLE.PA,Financial Services,54.6
61,SW.PA,Industrials,80.6
62,SOI.PA,Technology,50.2
63,STM.PA,Technology,37.1
64,TFI.PA,Communication Services,54.0
65,HO.PA,Industrials,77.1
66,UBI.PA,Communication Services,30.4
67,FR.PA,Consumer Cyclical,45.3
68,VK.PA,Basic Materials,60.1
69,VIE.PA,Industrials,65.5
70,RIN.PA,Consumer Defensive,62.0
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,51.3
73,MF.PA,Financial Services,66.9
