,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,48.7
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,65.9
6,AKE.PA,Basic Materials,40.7
7,ATO.PA,Technology,45.2
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,76.9
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,40.8
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,57.2
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,41.7
19,BN.PA,Consumer Defensive,49.9
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,36.1
22,FGR.PA,Industrials,45.1
23,ERA.PA,Basic Materials,47.0
24,RF.PA,Financial Services,63.1
25,ERF.PA,Healthcare,35.1
26,ETL.PA,Technology,57.6
27,GFC.PA,Real Estate,60.1
28,GET.PA,Industrials,47.1
29,RMS.PA,Consumer Cyclical,39.1
30,ICAD.PA,Real Estate,46.0
31,NK.PA,Basic Materials,36.5
32,IPN.PA,Healthcare,60.9
33,IPS.PA,Industrials,72.3
34,DEC.PA,Communication Services,61.3
35,LI.PA,Real Estate,65.0
36,OR.PA,Consumer Defensive,48.1
37,MMB.PA,Consumer Cyclical,57.2
38,LR.PA,Industrials,34.4
39,MC.PA,Consumer Cyclical,31.6
40,MAU.PA,Energy,58.1
41,MMT.PA,Communication Services,45.1
42,NEX.PA,Industrials,30.4
43,NXI.PA,Real Estate,56.4
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,17.1
46,PUB.PA,Communication Services,61.2
47,RCO.PA,Consumer Defensive,26.7
48,RNO.PA,Consumer Cyclical,42.7
49,RXL.PA,Technology,54.4
50,SK.PA,Consumer Cyclical,21.6
51,SAF.PA,Industrials,60.6
52,SGO.PA,Industrials,34.2
53,SAN.PA,Healthcare,66.6
54,SU.PA,Industrials,45.9
55,SCR.PA,Financial Services,68.1
56,SCHP.PA,Industrials,36.6
57,SESG.PA,Communication Services,50.4
58,GLE.PA,Financial Services,51.0
59,SW.PA,Industrials,72.4
60,SOI.PA,Technology,32.6
61,TFI.PA,Communication Services,49.9
62,HO.PA,Industrials,71.4
63,UBI.PA,Communication Services,43.5
64,FR.PA,Consumer Cyclical,29.4
65,VK.PA,Basic Materials,60.8
66,VIE.PA,Industrials,57.0
67,DG.PA,Industrials,55.1
68,VIV.PA,Communication Services,48.3
69,MF.PA,Financial Services,32.5
