,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,15.0
3,AI.PA,Basic Materials,25.5
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,28.4
6,AKE.PA,Basic Materials,23.4
7,ATO.PA,Technology,17.0
8,CS.PA,Financial Services,42.8
9,BEN.PA,Consumer Cyclical,30.3
10,EN.PA,Industrials,45.4
11,CAP.PA,Technology,39.4
12,CA.PA,Consumer Defensive,34.8
13,CO.PA,Consumer Defensive,27.3
14,CNP.PA,Financial Services,22.8
15,ACA.PA,Financial Services,37.6
16,BN.PA,Consumer Defensive,39.5
17,DBG.PA,Industrials,22.8
18,EDF.PA,Utilities,44.7
19,ERA.PA,Basic Materials,29.3
20,RF.PA,Financial Services,22.3
21,ERF.PA,Healthcare,22.6
22,ETL.PA,Technology,51.6
23,GFC.PA,Real Estate,38.3
24,GET.PA,Industrials,44.6
25,RMS.PA,Consumer Cyclical,34.1
26,ICAD.PA,Real Estate,26.8
27,NK.PA,Basic Materials,31.1
28,IPN.PA,Healthcare,25.6
29,IPS.PA,Industrials,42.6
30,DEC.PA,Communication Services,39.7
31,LI.PA,Real Estate,43.4
32,OR.PA,Consumer Defensive,43.9
33,MMB.PA,Consumer Cyclical,5.5
34,LR.PA,Industrials,35.5
35,MC.PA,Consumer Cyclical,39.2
36,MAU.PA,Energy,48.1
37,MMT.PA,Communication Services,31.5
38,ML.PA,Consumer Cyclical,40.6
39,NEX.PA,Industrials,33.2
40,NXI.PA,Real Estate,30.0
41,COX.PA,Healthcare,37.3
42,ORP.PA,Healthcare,37.1
43,RI.PA,Consumer Defensive,37.0
44,PUB.PA,Communication Services,40.4
45,RCO.PA,Consumer Defensive,37.6
46,RNO.PA,Consumer Cyclical,44.9
47,RXL.PA,Technology,48.0
48,SK.PA,Consumer Cyclical,34.1
49,SAF.PA,Industrials,43.9
50,SGO.PA,Industrials,29.4
51,SAN.PA,Healthcare,29.0
52,SU.PA,Industrials,35.2
53,SCR.PA,Financial Services,28.7
54,SCHP.PA,Industrials,56.8
55,SESG.PA,Communication Services,48.6
56,GLE.PA,Financial Services,45.9
57,SW.PA,Industrials,42.9
58,SOI.PA,Technology,30.3
59,STM.PA,Technology,32.6
60,TFI.PA,Communication Services,27.4
61,HO.PA,Industrials,41.0
62,UBI.PA,Communication Services,29.8
63,FR.PA,Consumer Cyclical,46.4
64,VK.PA,Basic Materials,44.9
65,VIE.PA,Industrials,33.3
66,RIN.PA,Consumer Defensive,35.6
67,DG.PA,Industrials,35.7
68,VIV.PA,Communication Services,36.0
69,MF.PA,Financial Services,28.2
