,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,34.3
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,39.6
7,ATO.PA,Technology,16.1
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,38.7
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,48.2
14,BVI.PA,Industrials,47.5
15,CAP.PA,Technology,46.7
16,CA.PA,Consumer Defensive,55.0
17,CO.PA,Consumer Defensive,62.2
18,ACA.PA,Financial Services,58.1
19,BN.PA,Consumer Defensive,39.5
20,DSY.PA,Technology,28.7
21,DBG.PA,Industrials,28.1
22,FGR.PA,Industrials,44.0
23,ERA.PA,Basic Materials,37.4
24,RF.PA,Financial Services,24.9
25,ERF.PA,Healthcare,41.8
26,ETL.PA,Technology,24.9
27,GFC.PA,Real Estate,46.7
28,GET.PA,Industrials,38.4
29,RMS.PA,Consumer Cyclical,45.7
30,ICAD.PA,Real Estate,35.3
31,NK.PA,Basic Materials,34.3
32,IPN.PA,Healthcare,56.4
33,IPS.PA,Industrials,37.3
34,DEC.PA,Communication Services,35.1
35,LI.PA,Real Estate,48.3
36,OR.PA,Consumer Defensive,42.9
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,41.0
39,MC.PA,Consumer Cyclical,35.2
40,MAU.PA,Energy,61.3
41,MMT.PA,Communication Services,46.0
42,NEX.PA,Industrials,45.9
43,NXI.PA,Real Estate,39.4
44,ORP.PA,Healthcare,48.0
45,RI.PA,Consumer Defensive,37.5
46,PUB.PA,Communication Services,45.1
47,RCO.PA,Consumer Defensive,50.9
48,RNO.PA,Consumer Cyclical,36.8
49,RXL.PA,Technology,40.9
50,SK.PA,Consumer Cyclical,49.1
51,SAF.PA,Industrials,55.2
52,SGO.PA,Industrials,33.9
53,SAN.PA,Healthcare,56.9
54,SU.PA,Industrials,42.9
55,SCR.PA,Financial Services,61.4
56,SCHP.PA,Industrials,68.8
57,SESG.PA,Communication Services,59.9
58,GLE.PA,Financial Services,71.2
59,SW.PA,Industrials,68.2
60,SOI.PA,Technology,50.2
61,TFI.PA,Communication Services,57.6
62,HO.PA,Industrials,47.6
63,UBI.PA,Communication Services,52.0
64,FR.PA,Consumer Cyclical,17.4
65,VK.PA,Basic Materials,58.4
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,39.4
68,VIV.PA,Communication Services,48.8
69,MF.PA,Financial Services,23.7
