,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,62.4
3,AI.PA,Basic Materials,57.7
4,ALO.PA,Industrials,12.1
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,20.9
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,41.8
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,53.2
13,EN.PA,Industrials,48.3
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,55.6
19,BN.PA,Consumer Defensive,63.9
20,DSY.PA,Technology,63.6
21,DBG.PA,Industrials,37.6
22,FGR.PA,Industrials,48.6
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,57.5
25,ERF.PA,Healthcare,37.4
26,ETL.PA,Technology,39.1
27,GFC.PA,Real Estate,52.6
28,GET.PA,Industrials,50.9
29,RMS.PA,Consumer Cyclical,46.2
30,ICAD.PA,Real Estate,30.8
31,NK.PA,Basic Materials,24.1
32,IPN.PA,Healthcare,48.2
33,IPS.PA,Industrials,41.2
34,DEC.PA,Communication Services,49.6
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,26.2
38,LR.PA,Industrials,50.4
39,MC.PA,Consumer Cyclical,38.9
40,MAU.PA,Energy,54.8
41,MMT.PA,Communication Services,49.5
42,NEX.PA,Industrials,49.4
43,NXI.PA,Real Estate,41.4
44,ORP.PA,Healthcare,49.7
45,RI.PA,Consumer Defensive,32.4
46,PUB.PA,Communication Services,58.3
47,RCO.PA,Consumer Defensive,29.7
48,RNO.PA,Consumer Cyclical,53.2
49,RXL.PA,Technology,38.4
50,SK.PA,Consumer Cyclical,46.0
51,SAF.PA,Industrials,62.1
52,SGO.PA,Industrials,39.4
53,SAN.PA,Healthcare,62.2
54,SU.PA,Industrials,52.6
55,SCR.PA,Financial Services,46.2
56,SCHP.PA,Industrials,23.9
57,SESG.PA,Communication Services,31.2
58,GLE.PA,Financial Services,35.1
59,SW.PA,Industrials,53.2
60,SOI.PA,Technology,51.7
61,TFI.PA,Communication Services,38.3
62,HO.PA,Industrials,62.7
63,UBI.PA,Communication Services,40.0
64,FR.PA,Consumer Cyclical,19.9
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,36.5
67,DG.PA,Industrials,57.6
68,VIV.PA,Communication Services,62.9
69,MF.PA,Financial Services,43.1
