,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,50.6
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,52.0
6,AKE.PA,Basic Materials,61.6
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,49.8
10,BB.PA,Consumer Defensive,81.5
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,52.4
14,BVI.PA,Industrials,55.9
15,CAP.PA,Technology,62.1
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,41.2
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,43.0
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,40.4
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,38.7
24,RF.PA,Financial Services,46.3
25,ERF.PA,Healthcare,44.3
26,ETL.PA,Technology,41.7
27,GFC.PA,Real Estate,57.4
28,GET.PA,Industrials,53.4
29,RMS.PA,Consumer Cyclical,45.7
30,ICAD.PA,Real Estate,49.0
31,NK.PA,Basic Materials,53.6
32,IPN.PA,Healthcare,53.4
33,IPS.PA,Industrials,61.9
34,DEC.PA,Communication Services,55.7
35,LI.PA,Real Estate,64.0
36,OR.PA,Consumer Defensive,48.1
37,MMB.PA,Consumer Cyclical,58.4
38,LR.PA,Industrials,52.6
39,MC.PA,Consumer Cyclical,36.2
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,38.6
42,NEX.PA,Industrials,45.1
43,NXI.PA,Real Estate,53.3
44,ORP.PA,Healthcare,35.8
45,RI.PA,Consumer Defensive,23.9
46,PUB.PA,Communication Services,55.5
47,RCO.PA,Consumer Defensive,35.0
48,RNO.PA,Consumer Cyclical,28.5
49,RXL.PA,Technology,50.3
50,SK.PA,Consumer Cyclical,53.4
51,SAF.PA,Industrials,49.3
52,SGO.PA,Industrials,56.9
53,SAN.PA,Healthcare,53.4
54,SU.PA,Industrials,44.8
55,SCR.PA,Financial Services,47.3
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,63.9
58,GLE.PA,Financial Services,69.4
59,SW.PA,Industrials,69.8
60,SOI.PA,Technology,49.3
61,TFI.PA,Communication Services,63.2
62,HO.PA,Industrials,59.3
63,UBI.PA,Communication Services,52.6
64,FR.PA,Consumer Cyclical,27.2
65,VK.PA,Basic Materials,61.2
66,VIE.PA,Industrials,53.9
67,DG.PA,Industrials,44.1
68,VIV.PA,Communication Services,67.1
69,MF.PA,Financial Services,38.4
