,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,ADP.PA,Industrials,75.4
2,AF.PA,Industrials,69.6
3,AI.PA,Basic Materials,61.3
4,ALO.PA,Industrials,55.7
5,ATE.PA,Technology,66.5
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,46.8
8,CS.PA,Financial Services,72.6
9,BEN.PA,Consumer Cyclical,62.3
10,BB.PA,Consumer Defensive,66.3
11,BNP.PA,Financial Services,67.8
12,BON.PA,Consumer Defensive,41.5
13,EN.PA,Industrials,67.0
14,BVI.PA,Industrials,59.9
15,CAP.PA,Technology,69.8
16,CA.PA,Consumer Defensive,48.1
17,CO.PA,Consumer Defensive,52.3
18,ACA.PA,Financial Services,76.7
19,BN.PA,Consumer Defensive,47.9
20,DBG.PA,Industrials,60.1
21,EDF.PA,Utilities,84.0
22,FGR.PA,Industrials,62.0
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,47.3
25,ERF.PA,Healthcare,44.0
26,ETL.PA,Technology,41.1
27,GFC.PA,Real Estate,57.6
28,GET.PA,Industrials,64.9
29,RMS.PA,Consumer Cyclical,70.5
30,ICAD.PA,Real Estate,54.9
31,NK.PA,Basic Materials,62.0
32,DEC.PA,Communication Services,41.8
33,LI.PA,Real Estate,67.4
34,OR.PA,Consumer Defensive,58.4
35,MMB.PA,Consumer Cyclical,49.2
36,LR.PA,Industrials,60.8
37,MC.PA,Consumer Cyclical,66.5
38,MAU.PA,Energy,49.5
39,MMT.PA,Communication Services,29.4
40,ML.PA,Consumer Cyclical,48.0
41,NEX.PA,Industrials,73.1
42,NXI.PA,Real Estate,32.4
43,COX.PA,Healthcare,71.4
44,ORP.PA,Healthcare,53.8
45,RI.PA,Consumer Defensive,69.7
46,PUB.PA,Communication Services,59.6
47,RCO.PA,Consumer Defensive,58.4
48,RNO.PA,Consumer Cyclical,67.2
49,RXL.PA,Technology,67.0
50,SK.PA,Consumer Cyclical,29.5
51,SAF.PA,Industrials,72.0
52,SGO.PA,Industrials,58.3
53,SAN.PA,Healthcare,40.0
54,SU.PA,Industrials,63.3
55,SCR.PA,Financial Services,35.7
56,SCHP.PA,Industrials,51.9
57,SESG.PA,Communication Services,39.0
58,GLE.PA,Financial Services,67.2
59,SW.PA,Industrials,72.6
60,SOI.PA,Technology,55.7
61,STM.PA,Technology,55.5
62,TFI.PA,Communication Services,62.9
63,HO.PA,Industrials,57.2
64,UBI.PA,Communication Services,60.2
65,FR.PA,Consumer Cyclical,53.5
66,VK.PA,Basic Materials,48.9
67,VIE.PA,Industrials,58.1
68,RIN.PA,Consumer Defensive,67.1
69,DG.PA,Industrials,63.8
70,VIV.PA,Communication Services,40.5
71,MF.PA,Financial Services,46.6
