,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,52.7
2,AF.PA,Industrials,16.7
3,AI.PA,Basic Materials,48.2
4,ALO.PA,Industrials,71.5
5,ATE.PA,Technology,50.4
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,52.1
8,CS.PA,Financial Services,41.9
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,42.7
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,58.9
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,36.8
16,CA.PA,Consumer Defensive,44.8
17,CO.PA,Consumer Defensive,57.9
18,CNP.PA,Financial Services,20.1
19,ACA.PA,Financial Services,43.6
20,BN.PA,Consumer Defensive,55.5
21,DBG.PA,Industrials,33.2
22,EDF.PA,Utilities,39.9
23,FGR.PA,Industrials,46.9
24,ERA.PA,Basic Materials,58.8
25,RF.PA,Financial Services,49.4
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,67.0
28,GFC.PA,Real Estate,47.6
29,GET.PA,Industrials,48.4
30,RMS.PA,Consumer Cyclical,53.0
31,ICAD.PA,Real Estate,32.5
32,NK.PA,Basic Materials,45.3
33,IPN.PA,Healthcare,41.2
34,IPS.PA,Industrials,57.7
35,DEC.PA,Communication Services,46.0
36,LI.PA,Real Estate,42.5
37,OR.PA,Consumer Defensive,52.7
38,MMB.PA,Consumer Cyclical,47.2
39,LR.PA,Industrials,45.5
40,MC.PA,Consumer Cyclical,56.6
41,MAU.PA,Energy,65.8
42,MMT.PA,Communication Services,52.9
43,ML.PA,Consumer Cyclical,58.8
44,NEX.PA,Industrials,70.9
45,NXI.PA,Real Estate,40.9
46,COX.PA,Healthcare,50.2
47,ORP.PA,Healthcare,37.9
48,RI.PA,Consumer Defensive,48.5
49,PUB.PA,Communication Services,37.4
50,RCO.PA,Consumer Defensive,55.4
51,RNO.PA,Consumer Cyclical,69.3
52,RXL.PA,Technology,58.7
53,SK.PA,Consumer Cyclical,32.2
54,SAF.PA,Industrials,48.4
55,SGO.PA,Industrials,60.3
56,SAN.PA,Healthcare,48.1
57,SU.PA,Industrials,47.8
58,SCR.PA,Financial Services,31.2
59,SCHP.PA,Industrials,67.7
60,SESG.PA,Communication Services,62.3
61,GLE.PA,Financial Services,62.2
62,SW.PA,Industrials,45.6
63,SOI.PA,Technology,61.2
64,STM.PA,Technology,57.9
65,TFI.PA,Communication Services,52.5
66,HO.PA,Industrials,38.2
67,UBI.PA,Communication Services,63.6
68,FR.PA,Consumer Cyclical,75.6
69,VK.PA,Basic Materials,57.0
70,VIE.PA,Industrials,46.7
71,RIN.PA,Consumer Defensive,52.1
72,DG.PA,Industrials,45.6
73,VIV.PA,Communication Services,54.1
74,MF.PA,Financial Services,58.0
