,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,49.6
3,AI.PA,Basic Materials,55.5
4,ALO.PA,Industrials,73.6
5,ATE.PA,Technology,65.6
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,64.4
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,63.5
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,34.5
13,EN.PA,Industrials,44.8
14,BVI.PA,Industrials,25.3
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,45.8
17,CO.PA,Consumer Defensive,45.6
18,ACA.PA,Financial Services,71.4
19,BN.PA,Consumer Defensive,66.8
20,DSY.PA,Technology,45.6
21,DBG.PA,Industrials,51.3
22,EDF.PA,Utilities,86.9
23,FGR.PA,Industrials,60.2
24,ERA.PA,Basic Materials,45.4
25,RF.PA,Financial Services,39.9
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,50.8
28,GFC.PA,Real Estate,53.0
29,GET.PA,Industrials,70.9
30,RMS.PA,Consumer Cyclical,54.7
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,35.9
33,IPN.PA,Healthcare,61.9
34,IPS.PA,Industrials,24.1
35,DEC.PA,Communication Services,31.0
36,LI.PA,Real Estate,43.8
37,OR.PA,Consumer Defensive,50.7
38,MMB.PA,Consumer Cyclical,64.0
39,LR.PA,Industrials,54.9
40,MC.PA,Consumer Cyclical,52.4
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,40.3
43,NEX.PA,Industrials,43.5
44,NXI.PA,Real Estate,59.6
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,48.7
47,RI.PA,Consumer Defensive,53.5
48,PUB.PA,Communication Services,38.1
49,RCO.PA,Consumer Defensive,39.4
50,RNO.PA,Consumer Cyclical,37.9
51,RXL.PA,Technology,53.0
52,SK.PA,Consumer Cyclical,46.9
53,SAF.PA,Industrials,64.2
54,SGO.PA,Industrials,56.7
55,SAN.PA,Healthcare,48.8
56,SU.PA,Industrials,65.4
57,SCR.PA,Financial Services,69.0
58,SCHP.PA,Industrials,50.3
59,SESG.PA,Communication Services,59.3
60,GLE.PA,Financial Services,55.8
61,SW.PA,Industrials,75.4
62,SOI.PA,Technology,30.3
63,TFI.PA,Communication Services,33.2
64,HO.PA,Industrials,54.6
65,UBI.PA,Communication Services,48.0
66,FR.PA,Consumer Cyclical,56.6
67,VK.PA,Basic Materials,45.1
68,VIE.PA,Industrials,53.6
69,RIN.PA,Consumer Defensive,89.2
70,DG.PA,Industrials,59.1
71,VIV.PA,Communication Services,47.5
72,MF.PA,Financial Services,51.4
