,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,28.8
3,AI.PA,Basic Materials,40.2
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,42.6
9,BEN.PA,Consumer Cyclical,36.4
10,BB.PA,Consumer Defensive,63.7
11,BNP.PA,Financial Services,31.1
12,BON.PA,Consumer Defensive,24.8
13,EN.PA,Industrials,32.1
14,BVI.PA,Industrials,37.3
15,CAP.PA,Technology,42.9
16,CA.PA,Consumer Defensive,38.4
17,CO.PA,Consumer Defensive,39.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,33.1
20,BN.PA,Consumer Defensive,52.1
21,DBG.PA,Industrials,31.5
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,44.5
24,ERA.PA,Basic Materials,27.8
25,RF.PA,Financial Services,41.3
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,37.0
28,GFC.PA,Real Estate,33.0
29,GET.PA,Industrials,63.1
30,RMS.PA,Consumer Cyclical,53.9
31,ICAD.PA,Real Estate,31.4
32,NK.PA,Basic Materials,39.2
33,IPN.PA,Healthcare,70.1
34,IPS.PA,Industrials,46.1
35,DEC.PA,Communication Services,38.3
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,55.6
38,MMB.PA,Consumer Cyclical,30.5
39,LR.PA,Industrials,43.4
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,38.5
42,MMT.PA,Communication Services,29.7
43,ML.PA,Consumer Cyclical,39.2
44,NEX.PA,Industrials,35.8
45,NXI.PA,Real Estate,55.1
46,COX.PA,Healthcare,63.1
47,ORP.PA,Healthcare,41.2
48,RI.PA,Consumer Defensive,51.4
49,PUB.PA,Communication Services,42.0
50,RCO.PA,Consumer Defensive,66.5
51,RNO.PA,Consumer Cyclical,40.7
52,RXL.PA,Technology,37.1
53,SK.PA,Consumer Cyclical,49.0
54,SAF.PA,Industrials,57.6
55,SGO.PA,Industrials,34.8
56,SAN.PA,Healthcare,59.0
57,SU.PA,Industrials,38.7
58,SCR.PA,Financial Services,34.9
59,SCHP.PA,Industrials,53.4
60,SESG.PA,Communication Services,38.4
61,GLE.PA,Financial Services,32.0
62,SW.PA,Industrials,67.0
63,SOI.PA,Technology,39.8
64,STM.PA,Technology,45.3
65,TFI.PA,Communication Services,31.3
66,HO.PA,Industrials,66.5
67,UBI.PA,Communication Services,29.9
68,FR.PA,Consumer Cyclical,40.5
69,VK.PA,Basic Materials,31.8
70,VIE.PA,Industrials,41.9
71,RIN.PA,Consumer Defensive,43.0
72,DG.PA,Industrials,50.0
73,VIV.PA,Communication Services,26.6
74,MF.PA,Financial Services,40.0
