,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,32.2
3,AI.PA,Basic Materials,56.9
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,32.2
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,15.6
8,CS.PA,Financial Services,51.1
9,BEN.PA,Consumer Cyclical,33.3
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,50.1
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,47.0
14,BVI.PA,Industrials,44.5
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,55.7
17,CO.PA,Consumer Defensive,65.7
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,36.9
20,DSY.PA,Technology,27.3
21,DBG.PA,Industrials,27.8
22,FGR.PA,Industrials,44.6
23,ERA.PA,Basic Materials,38.5
24,RF.PA,Financial Services,24.9
25,ERF.PA,Healthcare,40.4
26,ETL.PA,Technology,22.4
27,GFC.PA,Real Estate,42.7
28,GET.PA,Industrials,35.4
29,RMS.PA,Consumer Cyclical,42.7
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,32.9
34,DEC.PA,Communication Services,33.6
35,LI.PA,Real Estate,44.2
36,OR.PA,Consumer Defensive,40.8
37,MMB.PA,Consumer Cyclical,57.0
38,LR.PA,Industrials,37.2
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,61.6
41,MMT.PA,Communication Services,45.3
42,NEX.PA,Industrials,42.1
43,NXI.PA,Real Estate,37.3
44,ORP.PA,Healthcare,47.8
45,RI.PA,Consumer Defensive,33.7
46,PUB.PA,Communication Services,42.9
47,RCO.PA,Consumer Defensive,49.1
48,RNO.PA,Consumer Cyclical,35.6
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,47.7
51,SAF.PA,Industrials,52.1
52,SGO.PA,Industrials,32.7
53,SAN.PA,Healthcare,55.7
54,SU.PA,Industrials,40.1
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,63.3
57,SESG.PA,Communication Services,59.4
58,GLE.PA,Financial Services,69.8
59,SW.PA,Industrials,65.5
60,SOI.PA,Technology,44.7
61,TFI.PA,Communication Services,57.9
62,HO.PA,Industrials,45.0
63,UBI.PA,Communication Services,50.6
64,FR.PA,Consumer Cyclical,17.5
65,VK.PA,Basic Materials,59.2
66,VIE.PA,Industrials,39.3
67,DG.PA,Industrials,36.2
68,VIV.PA,Communication Services,47.1
69,MF.PA,Financial Services,21.6
