,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,76.6
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,74.4
4,ALO.PA,Industrials,76.4
5,ATE.PA,Technology,58.9
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,63.9
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,26.4
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,56.1
13,EN.PA,Industrials,71.4
14,BVI.PA,Industrials,66.4
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,70.9
17,CO.PA,Consumer Defensive,55.9
18,ACA.PA,Financial Services,66.3
19,BN.PA,Consumer Defensive,66.8
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,49.5
22,EDF.PA,Utilities,50.7
23,FGR.PA,Industrials,71.2
24,ERA.PA,Basic Materials,41.2
25,RF.PA,Financial Services,63.1
26,ERF.PA,Healthcare,57.8
27,ETL.PA,Technology,77.0
28,GFC.PA,Real Estate,62.8
29,GET.PA,Industrials,53.8
30,RMS.PA,Consumer Cyclical,53.6
31,ICAD.PA,Real Estate,49.0
32,NK.PA,Basic Materials,88.3
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,56.7
35,DEC.PA,Communication Services,54.6
36,LI.PA,Real Estate,68.5
37,OR.PA,Consumer Defensive,42.5
38,MMB.PA,Consumer Cyclical,72.0
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,53.3
41,MAU.PA,Energy,59.7
42,MMT.PA,Communication Services,42.8
43,NEX.PA,Industrials,47.5
44,NXI.PA,Real Estate,53.3
45,COX.PA,Healthcare,35.4
46,ORP.PA,Healthcare,33.7
47,RI.PA,Consumer Defensive,46.0
48,PUB.PA,Communication Services,65.5
49,RCO.PA,Consumer Defensive,35.7
50,RNO.PA,Consumer Cyclical,49.6
51,RXL.PA,Technology,71.9
52,SK.PA,Consumer Cyclical,62.2
53,SAF.PA,Industrials,75.3
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,81.6
56,SU.PA,Industrials,58.5
57,SCR.PA,Financial Services,60.7
58,SCHP.PA,Industrials,57.8
59,SESG.PA,Communication Services,79.8
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,75.7
62,SOI.PA,Technology,54.9
63,STM.PA,Technology,39.6
64,TFI.PA,Communication Services,63.4
65,HO.PA,Industrials,77.7
66,UBI.PA,Communication Services,45.4
67,FR.PA,Consumer Cyclical,48.1
68,VK.PA,Basic Materials,59.0
69,VIE.PA,Industrials,67.6
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,73.4
72,VIV.PA,Communication Services,54.3
73,MF.PA,Financial Services,57.6
